# ╔══════════════════════════════════════════════════════╗
# ║     Enterprise Honeypot Threat Intelligence Feed      ║
# ║     by Loki | T-Pot v24.04.1 | AWS eu-central-1      ║
# ╚══════════════════════════════════════════════════════╝
#
# Updated: 2026-03-09 07:26:46 UTC
# Total IPs: 1000
# Criteria: HIGH and CRITICAL threat score from live honeypot
# Sources: VirusTotal + AbuseIPDB correlation
# Format: IP | Threat Level | Score | ISP | Country
#
# Usage:
#   iptables: iptables -A INPUT -s <IP> -j DROP
#   firewall: Add to blocklist/blackhole route
#

# ── CRITICAL THREATS ─────────────────────────────────
207.244.239.45       # CRITICAL | Score:100 | Contabo Inc. | US
45.194.92.9          # CRITICAL | Score: 88 | VPSVAULT.HOST LTD | US
178.83.200.2         # CRITICAL | Score: 88 | Internet Utilities Europe and  | GB
45.194.92.9          # CRITICAL | Score: 88 | VPSVAULT.HOST LTD | US
178.83.200.2         # CRITICAL | Score: 88 | Internet Utilities Europe and  | GB
165.101.154.85       # CRITICAL | Score: 88 | Sierra.Net Network & Data Solu | PH
45.194.92.9          # CRITICAL | Score: 88 | VPSVAULT.HOST LTD | US
167.71.0.189         # CRITICAL | Score: 88 | DigitalOcean, LLC | NL
3.151.241.153        # CRITICAL | Score: 88 | Amazon Technologies Inc. | US
161.35.21.188        # CRITICAL | Score: 88 | DigitalOcean, LLC | DE
195.178.110.246      # CRITICAL | Score: 87 | TECHOFF SRV LIMITED | BG
195.178.110.246      # CRITICAL | Score: 87 | TECHOFF SRV LIMITED | BG
65.49.1.132          # CRITICAL | Score: 87 | The Shadowserver Foundation, I | US
91.196.152.151       # CRITICAL | Score: 87 | FR ONYPHE | FR
20.169.105.52        # CRITICAL | Score: 87 | Microsoft Corporation | US
20.169.105.52        # CRITICAL | Score: 87 | Microsoft Corporation | US
91.196.152.151       # CRITICAL | Score: 87 | FR ONYPHE | FR
143.198.73.240       # CRITICAL | Score: 87 | DigitalOcean, LLC | US
20.84.153.185        # CRITICAL | Score: 87 | Microsoft Corporation | US
18.218.118.203       # CRITICAL | Score: 86 | Amazon Technologies Inc. | US
95.85.234.50         # CRITICAL | Score: 86 | WAIcore Ltd | DE
71.6.232.30          # CRITICAL | Score: 86 | CariNet, Inc. | US
74.50.81.220         # CRITICAL | Score: 86 | Host Department NJ, LLC | US
94.231.206.34        # CRITICAL | Score: 86 | FR ONYPHE | CN
176.65.134.20        # CRITICAL | Score: 86 | Pfcloud UG | SI
45.156.87.91         # CRITICAL | Score: 86 | VMHeaven.io | NL
176.65.134.20        # CRITICAL | Score: 86 | Pfcloud UG | SI
94.231.206.34        # CRITICAL | Score: 86 | FR ONYPHE | CN
45.156.87.91         # CRITICAL | Score: 86 | VMHeaven.io | NL
18.218.118.203       # CRITICAL | Score: 86 | Amazon Technologies Inc. | US
45.205.1.8           # CRITICAL | Score: 86 | VPSVAULT.HOST LTD | US
176.65.134.20        # CRITICAL | Score: 86 | Pfcloud UG | SI
77.83.39.250         # CRITICAL | Score: 86 | Pitline Ltd | UA
176.65.149.235       # CRITICAL | Score: 86 | Pfcloud UG | NL
18.218.118.203       # CRITICAL | Score: 86 | Amazon Technologies Inc. | US
45.205.1.8           # CRITICAL | Score: 86 | VPSVAULT.HOST LTD | US
18.218.118.203       # CRITICAL | Score: 86 | Amazon Technologies Inc. | US
103.203.57.18        # CRITICAL | Score: 86 | Beijing Tiantexin Tech. Co., L | CN
45.205.1.8           # CRITICAL | Score: 86 | VPSVAULT.HOST LTD | US
34.158.79.105        # CRITICAL | Score: 86 | Google LLC | NL
102.22.20.125        # CRITICAL | Score: 86 | Dimension Data Ltd | GH
34.158.79.105        # CRITICAL | Score: 86 | Google LLC | NL
18.218.118.203       # CRITICAL | Score: 86 | Amazon Technologies Inc. | US
85.11.183.6          # CRITICAL | Score: 86 | SOFCOMPANY Ltd | GB
130.12.180.49        # CRITICAL | Score: 86 | Virtualine Technologies | US
78.128.114.38        # CRITICAL | Score: 85 | Tamatiya EOOD | BG
185.156.73.181       # CRITICAL | Score: 85 | TOV E-RISHENNYA | UA
167.71.0.189         # CRITICAL | Score: 85 | DigitalOcean, LLC | NL
78.128.114.38        # CRITICAL | Score: 85 | Tamatiya EOOD | BG
178.16.54.139        # CRITICAL | Score: 85 | OMEGATECH | NL
130.12.180.74        # CRITICAL | Score: 85 | Virtualine Technologies | US
176.65.148.19        # CRITICAL | Score: 84 | Pfcloud UG | NL
45.156.128.201       # CRITICAL | Score: 84 | INAP-AMS-1 | PT
185.247.137.66       # CRITICAL | Score: 84 | Driftnet Ltd | GB
60.198.67.108        # CRITICAL | Score: 84 | Taiwan Fixed Network CO.,LTD. | TW
178.20.210.151       # CRITICAL | Score: 84 | Shereverov Marat Ahmedovich | DE
129.153.125.224      # CRITICAL | Score: 84 | Oracle Corporation | US
193.163.125.132      # CRITICAL | Score: 84 | Driftnet Ltd | GB
176.65.148.19        # CRITICAL | Score: 84 | Pfcloud UG | NL
185.242.246.38       # CRITICAL | Score: 84 | SOLDATOV ALEXEY VALEREVICH | SC
20.163.60.205        # CRITICAL | Score: 84 | Microsoft Corporation | US
178.20.210.151       # CRITICAL | Score: 84 | Shereverov Marat Ahmedovich | DE
20.163.60.205        # CRITICAL | Score: 84 | Microsoft Corporation | US
185.242.246.38       # CRITICAL | Score: 84 | SOLDATOV ALEXEY VALEREVICH | SC
103.203.57.3         # CRITICAL | Score: 84 | Beijing Tiantexin Tech. Co., L | CN
103.203.57.3         # CRITICAL | Score: 84 | Beijing Tiantexin Tech. Co., L | CN
178.20.210.151       # CRITICAL | Score: 84 | Shereverov Marat Ahmedovich | DE
20.163.60.205        # CRITICAL | Score: 84 | Microsoft Corporation | US
185.242.246.38       # CRITICAL | Score: 84 | SOLDATOV ALEXEY VALEREVICH | SC
47.251.13.59         # CRITICAL | Score: 84 | Alibaba Cloud - US | US
47.251.13.59         # CRITICAL | Score: 84 | Alibaba Cloud - US | US
66.132.153.143       # CRITICAL | Score: 84 | Censys, Inc. | US
51.38.90.52          # CRITICAL | Score: 84 | GalaxyShell Internet Teknolojl | FR
141.98.11.230        # CRITICAL | Score: 84 | UAB Host Baltic | LT
47.251.13.59         # CRITICAL | Score: 84 | Alibaba Cloud - US | US
66.132.153.143       # CRITICAL | Score: 84 | Censys, Inc. | US
159.223.203.97       # CRITICAL | Score: 84 | DigitalOcean, LLC | US
14.18.41.55          # CRITICAL | Score: 83 | CHINANET Guangdong province ne | CN
76.174.80.164        # CRITICAL | Score: 83 | Charter Communications Inc | US
76.174.80.164        # CRITICAL | Score: 83 | Charter Communications Inc | US
47.103.36.53         # CRITICAL | Score: 83 | Aliyun Computing Co., LTD | CN
138.68.133.32        # CRITICAL | Score: 83 | DigitalOcean, LLC | GB
47.103.36.53         # CRITICAL | Score: 83 | Aliyun Computing Co., LTD | CN
47.103.36.53         # CRITICAL | Score: 83 | Aliyun Computing Co., LTD | CN
164.92.146.87        # CRITICAL | Score: 83 | DigitalOcean, LLC | NL
130.12.180.71        # CRITICAL | Score: 83 | Virtualine Technologies | US
144.202.82.88        # CRITICAL | Score: 82 | Vultr Holdings, LLC | US
144.202.82.88        # CRITICAL | Score: 82 | Vultr Holdings, LLC | US
176.65.149.253       # CRITICAL | Score: 82 | Pfcloud UG | NL
78.128.114.126       # CRITICAL | Score: 82 | Tamatiya EOOD | BG
89.248.163.200       # CRITICAL | Score: 82 | RECYBER PROJECT NETBLOCK | NL
144.202.82.88        # CRITICAL | Score: 82 | Vultr Holdings, LLC | US
78.128.114.126       # CRITICAL | Score: 82 | Tamatiya EOOD | BG
89.248.163.200       # CRITICAL | Score: 82 | RECYBER PROJECT NETBLOCK | NL
144.202.82.88        # CRITICAL | Score: 82 | Vultr Holdings, LLC | US
20.163.39.86         # CRITICAL | Score: 82 | Microsoft Corporation | US
144.202.82.88        # CRITICAL | Score: 82 | Vultr Holdings, LLC | US
89.248.163.200       # CRITICAL | Score: 82 | RECYBER PROJECT NETBLOCK | NL
20.163.39.86         # CRITICAL | Score: 82 | Microsoft Corporation | US
176.65.149.245       # CRITICAL | Score: 82 | Pfcloud UG | NL
144.202.82.88        # CRITICAL | Score: 82 | Vultr Holdings, LLC | US
89.248.163.200       # CRITICAL | Score: 82 | RECYBER PROJECT NETBLOCK | NL
20.169.105.52        # CRITICAL | Score: 82 | Microsoft Corporation | US
13.89.124.211        # CRITICAL | Score: 82 | Microsoft Corporation | US
89.248.163.200       # CRITICAL | Score: 82 | RECYBER PROJECT NETBLOCK | NL
18.218.118.203       # CRITICAL | Score: 81 | Amazon Technologies Inc. | US
94.231.206.6         # CRITICAL | Score: 81 | FR ONYPHE | CN
94.231.206.14        # CRITICAL | Score: 81 | FR ONYPHE | CN
14.18.118.84         # CRITICAL | Score: 81 | CHINANET Guangdong province ne | CN
192.241.154.87       # CRITICAL | Score: 81 | DigitalOcean, LLC | US
94.231.206.38        # CRITICAL | Score: 81 | FR ONYPHE | CN
101.200.243.197      # CRITICAL | Score: 81 | Aliyun Computing Co., LTD | CN
54.91.92.82          # CRITICAL | Score: 81 | Amazon Data Services Northern  | US
3.143.162.210        # CRITICAL | Score: 81 | Amazon Technologies Inc. | US
101.200.243.197      # CRITICAL | Score: 81 | Aliyun Computing Co., LTD | CN
45.205.1.8           # CRITICAL | Score: 81 | VPSVAULT.HOST LTD | US
185.242.246.36       # CRITICAL | Score: 81 | SOLDATOV ALEXEY VALEREVICH | SC
89.248.168.227       # CRITICAL | Score: 81 | FiberXpress BV | NL
192.241.154.87       # CRITICAL | Score: 81 | DigitalOcean, LLC | US
54.91.92.82          # CRITICAL | Score: 81 | Amazon Data Services Northern  | US
34.158.79.105        # CRITICAL | Score: 81 | Google LLC | NL
94.231.206.38        # CRITICAL | Score: 81 | FR ONYPHE | CN
3.143.162.210        # CRITICAL | Score: 81 | Amazon Technologies Inc. | US
185.242.246.36       # CRITICAL | Score: 81 | SOLDATOV ALEXEY VALEREVICH | SC
89.248.168.227       # CRITICAL | Score: 81 | FiberXpress BV | NL
34.158.79.105        # CRITICAL | Score: 81 | Google LLC | NL
3.143.162.210        # CRITICAL | Score: 81 | Amazon Technologies Inc. | US
185.242.246.36       # CRITICAL | Score: 81 | SOLDATOV ALEXEY VALEREVICH | SC
3.143.162.210        # CRITICAL | Score: 81 | Amazon Technologies Inc. | US
139.162.113.212      # CRITICAL | Score: 81 | 139.162.0.0/16 | JP
185.242.246.36       # CRITICAL | Score: 81 | SOLDATOV ALEXEY VALEREVICH | SC
3.143.162.210        # CRITICAL | Score: 81 | Amazon Technologies Inc. | US
130.12.180.77        # CRITICAL | Score: 80 | Virtualine Technologies | US
130.12.180.37        # CRITICAL | Score: 80 | Virtualine Technologies | US
46.151.182.181       # CRITICAL | Score: 80 | DEMENIN B.V. | NL
107.172.7.140        # CRITICAL | Score: 80 | HostPapa | US
3.134.216.108        # CRITICAL | Score: 80 | Amazon Technologies Inc. | US
46.151.182.181       # CRITICAL | Score: 80 | DEMENIN B.V. | NL
20.64.104.11         # CRITICAL | Score: 80 | Microsoft Corporation | US
107.172.7.140        # CRITICAL | Score: 80 | HostPapa | US
178.83.200.3         # CRITICAL | Score: 80 | Internet Utilities Europe and  | GB
3.134.216.108        # CRITICAL | Score: 80 | Amazon Technologies Inc. | US
107.172.7.140        # CRITICAL | Score: 80 | HostPapa | US
78.128.114.38        # CRITICAL | Score: 80 | Tamatiya EOOD | BG
138.68.133.32        # CRITICAL | Score: 80 | DigitalOcean, LLC | GB
107.172.7.140        # CRITICAL | Score: 80 | HostPapa | US
20.119.74.72         # CRITICAL | Score: 80 | Microsoft Corporation | US
107.172.7.140        # CRITICAL | Score: 80 | HostPapa | US
209.38.23.24         # CRITICAL | Score: 80 | DigitalOcean, LLC | AU
209.38.23.24         # CRITICAL | Score: 80 | DigitalOcean, LLC | AU
3.134.216.108        # CRITICAL | Score: 80 | Amazon Technologies Inc. | US
107.172.7.140        # CRITICAL | Score: 80 | HostPapa | US
52.188.189.7         # CRITICAL | Score: 80 | Microsoft Corporation | US
3.134.216.108        # CRITICAL | Score: 80 | Amazon Technologies Inc. | US
107.172.7.140        # CRITICAL | Score: 80 | HostPapa | US
130.12.180.37        # CRITICAL | Score: 80 | Virtualine Technologies | US
130.12.180.77        # CRITICAL | Score: 80 | Virtualine Technologies | US
207.154.211.129      # CRITICAL | Score: 79 | DigitalOcean, LLC | DE
130.12.180.89        # CRITICAL | Score: 79 | Virtualine Technologies | US
130.12.180.89        # CRITICAL | Score: 79 | Virtualine Technologies | US
87.121.84.57         # CRITICAL | Score: 79 | Dedicated Servers and VPS Host | US
220.82.236.135       # CRITICAL | Score: 79 | Korea Telecom | KR
182.92.181.218       # CRITICAL | Score: 79 | Aliyun Computing Co., LTD | CN
14.103.198.15        # CRITICAL | Score: 79 | Beijing Volcano Engine Technol | CN
51.38.90.52          # CRITICAL | Score: 79 | GalaxyShell Internet Teknolojl | FR
3.143.162.210        # CRITICAL | Score: 79 | Amazon Technologies Inc. | US
51.38.90.52          # CRITICAL | Score: 79 | GalaxyShell Internet Teknolojl | FR
185.247.137.226      # CRITICAL | Score: 79 | Driftnet Ltd | GB
51.38.90.52          # CRITICAL | Score: 79 | GalaxyShell Internet Teknolojl | FR
157.245.245.246      # CRITICAL | Score: 79 | DigitalOcean, LLC | US
185.247.137.226      # CRITICAL | Score: 79 | Driftnet Ltd | GB
51.38.90.52          # CRITICAL | Score: 79 | GalaxyShell Internet Teknolojl | FR
35.216.144.195       # CRITICAL | Score: 78 | Google LLC | CH
34.130.69.154        # CRITICAL | Score: 78 | Google LLC | CA
34.47.182.97         # CRITICAL | Score: 78 | Google LLC | IN
34.47.182.97         # CRITICAL | Score: 78 | Google LLC | IN
130.12.180.174       # CRITICAL | Score: 78 | Virtualine Technologies | US
198.12.115.30        # CRITICAL | Score: 78 | HostPapa | US
35.216.144.195       # CRITICAL | Score: 78 | Google LLC | CH
89.117.104.16        # CRITICAL | Score: 78 | SC Lithuanian Radio and TV Cen | DE
167.86.107.35        # CRITICAL | Score: 77 | Contabo GmbH | FR
185.247.137.214      # CRITICAL | Score: 77 | Driftnet Ltd | GB
65.49.1.194          # CRITICAL | Score: 77 | The Shadowserver Foundation, I | US
64.62.197.14         # CRITICAL | Score: 77 | The Shadowserver Foundation, I | US
65.49.1.196          # CRITICAL | Score: 77 | The Shadowserver Foundation, I | US
167.86.107.35        # CRITICAL | Score: 77 | Contabo GmbH | FR
65.49.1.146          # CRITICAL | Score: 77 | The Shadowserver Foundation, I | US
167.86.107.35        # CRITICAL | Score: 77 | Contabo GmbH | FR
43.139.65.242        # CRITICAL | Score: 77 | Tencent Cloud Computing (Beiji | CN
185.247.137.36       # CRITICAL | Score: 77 | Driftnet Ltd | GB
167.86.107.35        # CRITICAL | Score: 77 | Contabo GmbH | FR
167.86.107.35        # CRITICAL | Score: 77 | Contabo GmbH | FR
167.86.107.35        # CRITICAL | Score: 77 | Contabo GmbH | FR
112.87.155.120       # CRITICAL | Score: 77 | China Unicom Jiangsu province  | CN
167.86.107.35        # CRITICAL | Score: 77 | Contabo GmbH | FR
112.87.155.120       # CRITICAL | Score: 77 | China Unicom Jiangsu province  | CN
104.248.198.91       # CRITICAL | Score: 76 | DigitalOcean, LLC | NL
3.132.26.232         # CRITICAL | Score: 76 | Amazon Technologies Inc. | US
13.222.252.87        # CRITICAL | Score: 76 | Amazon Data Services Northern  | US
14.145.204.104       # CRITICAL | Score: 76 | CHINANET Guangdong province ne | CN
62.146.237.245       # CRITICAL | Score: 76 | Contabo GmbH | SG
77.83.39.103         # CRITICAL | Score: 76 | Pitline Ltd | UA
4.174.178.51         # CRITICAL | Score: 76 | Microsoft Corporation | CA
106.225.133.217      # CRITICAL | Score: 76 | CHINANET JIANGXI PROVINCE NETW | CN
14.145.204.104       # CRITICAL | Score: 76 | CHINANET Guangdong province ne | CN
100.50.17.159        # CRITICAL | Score: 76 | Amazon Data Services Northern  | US
185.242.246.36       # CRITICAL | Score: 76 | SOLDATOV ALEXEY VALEREVICH | SC
45.156.128.203       # CRITICAL | Score: 76 | INAP-AMS-1 | PT
194.187.176.160      # CRITICAL | Score: 76 | Alpha Strike Labs GmbH | DE
43.139.65.242        # CRITICAL | Score: 76 | Tencent Cloud Computing (Beiji | CN
93.123.109.191       # CRITICAL | Score: 76 | TECHOFF_SRV_LIMITED | BG
45.156.128.202       # CRITICAL | Score: 76 | INAP-AMS-1 | PT
34.158.79.105        # CRITICAL | Score: 76 | Google LLC | NL
94.231.206.15        # CRITICAL | Score: 76 | FR ONYPHE | CN
93.123.109.191       # CRITICAL | Score: 76 | TECHOFF_SRV_LIMITED | BG
45.156.128.202       # CRITICAL | Score: 76 | INAP-AMS-1 | PT
77.83.39.103         # CRITICAL | Score: 76 | Pitline Ltd | UA
94.231.206.15        # CRITICAL | Score: 76 | FR ONYPHE | CN
185.247.137.241      # CRITICAL | Score: 76 | Driftnet Ltd | GB
100.50.17.159        # CRITICAL | Score: 76 | Amazon Data Services Northern  | US
3.132.26.232         # CRITICAL | Score: 76 | Amazon Technologies Inc. | US
93.123.109.191       # CRITICAL | Score: 76 | TECHOFF_SRV_LIMITED | BG
3.132.26.232         # CRITICAL | Score: 76 | Amazon Technologies Inc. | US
101.200.243.197      # CRITICAL | Score: 76 | Aliyun Computing Co., LTD | CN
185.247.137.241      # CRITICAL | Score: 76 | Driftnet Ltd | GB
95.214.52.233        # CRITICAL | Score: 76 | MEVSPACE sp. z o.o. | PL
3.132.26.232         # CRITICAL | Score: 76 | Amazon Technologies Inc. | US
101.200.243.197      # CRITICAL | Score: 76 | Aliyun Computing Co., LTD | CN
95.214.52.233        # CRITICAL | Score: 76 | MEVSPACE sp. z o.o. | PL
203.83.11.208        # CRITICAL | Score: 76 | Jiangsu Sanai network science  | CN
3.132.26.232         # CRITICAL | Score: 76 | Amazon Technologies Inc. | US
206.189.107.18       # CRITICAL | Score: 76 | DigitalOcean, LLC | NL
203.83.11.208        # CRITICAL | Score: 76 | Jiangsu Sanai network science  | CN
101.200.243.197      # CRITICAL | Score: 76 | Aliyun Computing Co., LTD | CN
100.50.17.159        # CRITICAL | Score: 76 | Amazon Data Services Northern  | US
48.216.244.43        # CRITICAL | Score: 76 | Microsoft Limited | US
3.132.26.232         # CRITICAL | Score: 76 | Amazon Technologies Inc. | US
178.16.54.35         # CRITICAL | Score: 75 | OMEGATECH | NL
109.105.210.95       # CRITICAL | Score: 75 | ICG-ZEN-DFW | PT
34.193.119.44        # CRITICAL | Score: 75 | Amazon Technologies Inc. | US
138.68.133.32        # CRITICAL | Score: 75 | DigitalOcean, LLC | GB
20.65.194.73         # CRITICAL | Score: 75 | Microsoft Corporation | US
20.38.35.154         # CRITICAL | Score: 75 | Microsoft Corporation | US
93.123.109.191       # CRITICAL | Score: 75 | TECHOFF_SRV_LIMITED | BG
111.119.234.232      # CRITICAL | Score: 75 | Huawei-Cloud-SG | SG
3.134.216.108        # CRITICAL | Score: 75 | Amazon Technologies Inc. | US
20.65.194.73         # CRITICAL | Score: 75 | Microsoft Corporation | US
164.92.146.87        # CRITICAL | Score: 75 | DigitalOcean, LLC | NL

# ── HIGH THREATS ─────────────────────────────────────
185.242.226.18       # HIGH     | Score: 74 | HostUS Solutions LLC | US
3.85.184.110         # HIGH     | Score: 74 | Amazon Data Services Northern  | US
54.152.26.85         # HIGH     | Score: 74 | Amazon Technologies Inc. | US
138.68.89.128        # HIGH     | Score: 74 | DigitalOcean, LLC | DE
20.64.105.174        # HIGH     | Score: 74 | Microsoft Corporation | US
54.152.26.85         # HIGH     | Score: 74 | Amazon Technologies Inc. | US
194.187.176.80       # HIGH     | Score: 74 | Alpha Strike Labs GmbH | DE
66.132.153.148       # HIGH     | Score: 74 | Censys, Inc. | US
45.55.151.3          # HIGH     | Score: 74 | DigitalOcean, LLC | US
139.59.39.132        # HIGH     | Score: 74 | DigitalOcean, LLC | IN
157.245.245.246      # HIGH     | Score: 74 | DigitalOcean, LLC | US
193.3.53.5           # HIGH     | Score: 74 | Securitytrails, LLC | US
5.188.206.38         # HIGH     | Score: 74 | VPS and Shared Hosting | BG
45.205.1.8           # HIGH     | Score: 74 | VPSVAULT.HOST LTD | US
185.247.137.140      # HIGH     | Score: 74 | Driftnet Ltd | GB
24.107.209.210       # HIGH     | Score: 74 | Charter Communications LLC | US
66.132.153.155       # HIGH     | Score: 74 | Censys, Inc. | US
3.80.31.4            # HIGH     | Score: 74 | Amazon Data Services Northern  | US
3.90.111.248         # HIGH     | Score: 74 | Amazon Data Services Northern  | US
157.245.245.246      # HIGH     | Score: 74 | DigitalOcean, LLC | US
3.90.111.248         # HIGH     | Score: 74 | Amazon Data Services Northern  | US
159.65.216.50        # HIGH     | Score: 74 | DigitalOcean, LLC | US
185.247.137.140      # HIGH     | Score: 74 | Driftnet Ltd | GB
24.107.209.210       # HIGH     | Score: 74 | Charter Communications LLC | US
66.132.153.155       # HIGH     | Score: 74 | Censys, Inc. | US
64.227.110.161       # HIGH     | Score: 74 | DigitalOcean, LLC | US
139.162.78.6         # HIGH     | Score: 74 | 139.162.0.0/16 | JP
203.83.11.210        # HIGH     | Score: 74 | Jiangsu Sanai network science  | CN
157.230.183.183      # HIGH     | Score: 74 | DigitalOcean, LLC | US
178.20.210.151       # HIGH     | Score: 74 | Shereverov Marat Ahmedovich | DE
207.154.211.129      # HIGH     | Score: 74 | DigitalOcean, LLC | DE
130.12.180.82        # HIGH     | Score: 73 | Virtualine Technologies | US
160.119.69.2         # HIGH     | Score: 73 | HostMem | US
160.119.69.2         # HIGH     | Score: 73 | HostMem | US
178.62.196.32        # HIGH     | Score: 73 | DigitalOcean Amsterdam | NL
91.233.250.64        # HIGH     | Score: 73 | ul. Ksiedza Jagly 7 | PL
199.195.250.26       # HIGH     | Score: 73 | FranTech Solutions | US
34.14.58.194         # HIGH     | Score: 73 | Google LLC | BE
34.140.188.44        # HIGH     | Score: 73 | Google LLC | BE
34.140.188.44        # HIGH     | Score: 73 | Google LLC | BE
45.179.132.224       # HIGH     | Score: 73 | SUPERNETMAIS TELECOMUNICAÇÕES  | BR
104.236.240.67       # HIGH     | Score: 73 | DigitalOcean, LLC | US
167.172.51.219       # HIGH     | Score: 73 | DigitalOcean, LLC | GB
130.12.180.101       # HIGH     | Score: 72 | Virtualine Technologies | US
130.12.180.117       # HIGH     | Score: 72 | Virtualine Technologies | US
178.16.54.134        # HIGH     | Score: 72 | OMEGATECH | NL
130.12.180.117       # HIGH     | Score: 72 | Virtualine Technologies | US
193.163.125.136      # HIGH     | Score: 72 | Driftnet Ltd | GB
194.187.176.176      # HIGH     | Score: 72 | Alpha Strike Labs GmbH | DE
109.105.210.94       # HIGH     | Score: 72 | ICG-ZEN-DFW | PT
143.42.164.34        # HIGH     | Score: 72 | Linode | US
185.226.197.75       # HIGH     | Score: 72 | ICG-4-ZEN-AMS | PT
45.156.128.39        # HIGH     | Score: 72 | INAP-AMS-1 | PT
65.49.1.195          # HIGH     | Score: 72 | The Shadowserver Foundation, I | US
185.226.197.72       # HIGH     | Score: 72 | ICG-4-ZEN-AMS | PT
52.90.57.39          # HIGH     | Score: 72 | Amazon Technologies Inc. | US
52.90.57.39          # HIGH     | Score: 72 | Amazon Technologies Inc. | US
185.226.197.75       # HIGH     | Score: 72 | ICG-4-ZEN-AMS | PT
164.92.138.14        # HIGH     | Score: 72 | DigitalOcean, LLC | DE
20.29.24.90          # HIGH     | Score: 72 | Microsoft Corporation | US
185.226.197.75       # HIGH     | Score: 72 | ICG-4-ZEN-AMS | PT
74.249.178.165       # HIGH     | Score: 72 | Microsoft Corporation | US
164.92.138.14        # HIGH     | Score: 72 | DigitalOcean, LLC | DE
20.29.24.90          # HIGH     | Score: 72 | Microsoft Corporation | US
185.226.197.75       # HIGH     | Score: 72 | ICG-4-ZEN-AMS | PT
74.249.178.165       # HIGH     | Score: 72 | Microsoft Corporation | US
20.119.75.60         # HIGH     | Score: 72 | Microsoft Corporation | US
187.110.175.205      # HIGH     | Score: 72 | EVEO S.A. | BR
91.92.243.27         # HIGH     | Score: 71 | OMEGATECH | US
98.81.195.81         # HIGH     | Score: 71 | Amazon Data Services Northern  | US
185.253.241.146      # HIGH     | Score: 71 | Fidro Sp. z o.o. | PL
98.81.195.81         # HIGH     | Score: 71 | Amazon Data Services Northern  | US
13.222.252.87        # HIGH     | Score: 71 | Amazon Data Services Northern  | US
106.13.124.241       # HIGH     | Score: 71 | Beijing Baidu Netcom Science a | CN
3.85.160.111         # HIGH     | Score: 71 | Amazon Data Services Northern  | US
3.85.160.111         # HIGH     | Score: 71 | Amazon Data Services Northern  | US
167.172.51.219       # HIGH     | Score: 71 | DigitalOcean, LLC | GB
45.194.92.56         # HIGH     | Score: 71 | VPSVAULT.HOST LTD | US
138.199.19.180       # HIGH     | Score: 71 | Datacamp Limited | DE
104.248.198.91       # HIGH     | Score: 71 | DigitalOcean, LLC | NL
178.16.54.35         # HIGH     | Score: 71 | OMEGATECH | NL
130.12.180.101       # HIGH     | Score: 70 | Virtualine Technologies | US
34.230.221.101       # HIGH     | Score: 70 | Amazon Technologies Inc. | US
20.64.105.82         # HIGH     | Score: 70 | Microsoft Corporation | US
94.231.206.35        # HIGH     | Score: 70 | FR ONYPHE | CN
34.230.41.113        # HIGH     | Score: 70 | Amazon Technologies Inc. | US
20.80.105.86         # HIGH     | Score: 70 | Microsoft Corporation | US
20.64.105.82         # HIGH     | Score: 70 | Microsoft Corporation | US
34.230.41.113        # HIGH     | Score: 70 | Amazon Technologies Inc. | US
5.189.130.33         # HIGH     | Score: 70 | Contabo GmbH | FR
94.231.206.35        # HIGH     | Score: 70 | FR ONYPHE | CN
20.221.58.154        # HIGH     | Score: 70 | Microsoft Corporation | US
40.76.125.17         # HIGH     | Score: 70 | Microsoft Corporation | US
111.119.234.232      # HIGH     | Score: 70 | Huawei-Cloud-SG | SG
20.221.58.154        # HIGH     | Score: 70 | Microsoft Corporation | US
183.232.212.193      # HIGH     | Score: 70 | China Mobile Communications Co | CN
194.180.48.63        # HIGH     | Score: 69 | Neterra Ltd. | DE
3.85.184.110         # HIGH     | Score: 69 | Amazon Data Services Northern  | US
47.115.150.82        # HIGH     | Score: 69 | Aliyun Computing Co., LTD | CN
100.28.153.226       # HIGH     | Score: 69 | Amazon Data Services Northern  | US
193.163.125.229      # HIGH     | Score: 69 | Driftnet Ltd | GB
20.127.208.220       # HIGH     | Score: 69 | Microsoft Corporation | US
52.87.243.125        # HIGH     | Score: 69 | Amazon Technologies Inc. | US
18.212.242.29        # HIGH     | Score: 69 | Amazon Technologies Inc. | US
44.212.70.191        # HIGH     | Score: 69 | Amazon Data Services Northern  | US
194.180.48.63        # HIGH     | Score: 69 | Neterra Ltd. | DE
20.127.208.220       # HIGH     | Score: 69 | Microsoft Corporation | US
52.87.243.125        # HIGH     | Score: 69 | Amazon Technologies Inc. | US
193.163.125.229      # HIGH     | Score: 69 | Driftnet Ltd | GB
3.80.31.4            # HIGH     | Score: 69 | Amazon Data Services Northern  | US
18.212.242.29        # HIGH     | Score: 69 | Amazon Technologies Inc. | US
44.212.70.191        # HIGH     | Score: 69 | Amazon Data Services Northern  | US
66.132.153.149       # HIGH     | Score: 69 | Censys, Inc. | US
100.28.153.226       # HIGH     | Score: 69 | Amazon Data Services Northern  | US
194.180.48.63        # HIGH     | Score: 69 | Neterra Ltd. | DE
203.83.11.210        # HIGH     | Score: 69 | Jiangsu Sanai network science  | CN
100.28.153.226       # HIGH     | Score: 69 | Amazon Data Services Northern  | US
194.180.48.63        # HIGH     | Score: 69 | Neterra Ltd. | DE
194.180.48.63        # HIGH     | Score: 69 | Neterra Ltd. | DE
149.102.230.138      # HIGH     | Score: 69 | Datacamp Limited | DE
