# ╔══════════════════════════════════════════════════════╗
# ║     Enterprise Honeypot Threat Intelligence Feed      ║
# ║     by Loki | T-Pot v24.04.1 | AWS eu-central-1      ║
# ╚══════════════════════════════════════════════════════╝
#
# Updated: 2026-03-15 07:26:43 UTC
# Total IPs: 943
# Criteria: HIGH and CRITICAL threat score from live honeypot
# Sources: VirusTotal + AbuseIPDB correlation
# Format: IP | Threat Level | Score | ISP | Country
#
# Usage:
#   iptables: iptables -A INPUT -s <IP> -j DROP
#   firewall: Add to blocklist/blackhole route
#

# ── CRITICAL THREATS ─────────────────────────────────
176.120.22.240       # CRITICAL | Score:100 | Proton66 OOO | RU
66.132.153.143       # CRITICAL | Score: 89 | Censys, Inc. | US
134.122.93.145       # CRITICAL | Score: 88 | DigitalOcean, LLC | DE
130.12.180.71        # CRITICAL | Score: 88 | Virtualine Technologies | US
161.35.21.188        # CRITICAL | Score: 88 | DigitalOcean, LLC | DE
130.12.180.74        # CRITICAL | Score: 88 | Virtualine Technologies | US
130.12.180.71        # CRITICAL | Score: 88 | Virtualine Technologies | US
161.35.21.188        # CRITICAL | Score: 88 | DigitalOcean, LLC | DE
45.33.65.239         # CRITICAL | Score: 88 | Linode | US
130.12.180.71        # CRITICAL | Score: 88 | Virtualine Technologies | US
152.32.206.181       # CRITICAL | Score: 88 | UCLOUD INFORMATION TECHNOLOGY  | US
130.12.180.71        # CRITICAL | Score: 88 | Virtualine Technologies | US
152.32.206.181       # CRITICAL | Score: 88 | UCLOUD INFORMATION TECHNOLOGY  | US
130.12.180.71        # CRITICAL | Score: 88 | Virtualine Technologies | US
130.12.180.74        # CRITICAL | Score: 88 | Virtualine Technologies | US
130.12.180.71        # CRITICAL | Score: 88 | Virtualine Technologies | US
3.151.241.153        # CRITICAL | Score: 88 | Amazon Technologies Inc. | US
130.12.180.71        # CRITICAL | Score: 88 | Virtualine Technologies | US
185.255.131.32       # CRITICAL | Score: 88 | Contabo GmbH | FR
103.199.16.79        # CRITICAL | Score: 88 | GREENCLOUD LIMITED LIABILITY C | VN
167.71.66.127        # CRITICAL | Score: 88 | DigitalOcean, LLC | NL
130.12.180.71        # CRITICAL | Score: 88 | Virtualine Technologies | US
103.199.16.79        # CRITICAL | Score: 88 | GREENCLOUD LIMITED LIABILITY C | VN
134.122.93.145       # CRITICAL | Score: 88 | DigitalOcean, LLC | DE
167.71.66.127        # CRITICAL | Score: 88 | DigitalOcean, LLC | NL
89.42.231.241        # CRITICAL | Score: 87 | Amarutu Technology Ltd | NL
185.242.226.44       # CRITICAL | Score: 87 | HostUS Solutions LLC | US
89.248.163.200       # CRITICAL | Score: 87 | RECYBER PROJECT NETBLOCK | NL
167.86.107.35        # CRITICAL | Score: 87 | Contabo GmbH | FR
152.32.132.189       # CRITICAL | Score: 87 | UCLOUD INFORMATION TECHNOLOGY  | HK
152.32.132.189       # CRITICAL | Score: 87 | UCLOUD INFORMATION TECHNOLOGY  | HK
152.32.132.189       # CRITICAL | Score: 87 | UCLOUD INFORMATION TECHNOLOGY  | HK
167.86.107.35        # CRITICAL | Score: 87 | Contabo GmbH | FR
167.86.107.35        # CRITICAL | Score: 87 | Contabo GmbH | FR
45.156.128.154       # CRITICAL | Score: 87 | INAP-AMS-1 | PT
167.86.107.35        # CRITICAL | Score: 87 | Contabo GmbH | FR
45.156.128.91        # CRITICAL | Score: 87 | INAP-AMS-1 | PT
185.177.72.46        # CRITICAL | Score: 87 | FBW NETWORKS SAS | FR
89.248.163.200       # CRITICAL | Score: 87 | RECYBER PROJECT NETBLOCK | NL
167.86.107.35        # CRITICAL | Score: 87 | Contabo GmbH | FR
89.248.163.200       # CRITICAL | Score: 87 | RECYBER PROJECT NETBLOCK | NL
45.156.129.93        # CRITICAL | Score: 87 | INAP-CHI-1 | PT
185.242.226.43       # CRITICAL | Score: 87 | HostUS Solutions LLC | US
185.242.226.44       # CRITICAL | Score: 87 | HostUS Solutions LLC | US
91.224.92.125        # CRITICAL | Score: 86 | Cloud hosting | GB
185.242.226.40       # CRITICAL | Score: 86 | HostUS Solutions LLC | US
8.209.212.42         # CRITICAL | Score: 86 | Shiodome Sumitomo Blog 1-9-2 T | JP
3.132.26.232         # CRITICAL | Score: 86 | Amazon Technologies Inc. | US
130.12.180.49        # CRITICAL | Score: 86 | Virtualine Technologies | US
18.218.118.203       # CRITICAL | Score: 86 | Amazon Technologies Inc. | US
18.218.118.203       # CRITICAL | Score: 86 | Amazon Technologies Inc. | US
18.218.118.203       # CRITICAL | Score: 86 | Amazon Technologies Inc. | US
18.218.118.203       # CRITICAL | Score: 86 | Amazon Technologies Inc. | US
18.218.118.203       # CRITICAL | Score: 86 | Amazon Technologies Inc. | US
130.12.180.74        # CRITICAL | Score: 86 | Virtualine Technologies | US
193.29.13.164        # CRITICAL | Score: 86 | Bunea TELECOM SRL | RO
185.180.141.70       # CRITICAL | Score: 86 | ICG-1-ZEN-DFW | PT
185.180.141.70       # CRITICAL | Score: 86 | ICG-1-ZEN-DFW | PT
179.43.143.146       # CRITICAL | Score: 86 | PRIVATE LAYER INC | CH
8.209.212.42         # CRITICAL | Score: 86 | Shiodome Sumitomo Blog 1-9-2 T | JP
185.242.226.40       # CRITICAL | Score: 86 | HostUS Solutions LLC | US
130.12.180.77        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.37        # CRITICAL | Score: 85 | Virtualine Technologies | US
178.16.54.139        # CRITICAL | Score: 85 | OMEGATECH | NL
130.12.180.74        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.37        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.77        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.37        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.77        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.37        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.77        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.77        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.37        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.37        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.77        # CRITICAL | Score: 85 | Virtualine Technologies | US
3.134.216.108        # CRITICAL | Score: 85 | Amazon Technologies Inc. | US
130.12.180.74        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.77        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.37        # CRITICAL | Score: 85 | Virtualine Technologies | US
3.134.216.108        # CRITICAL | Score: 85 | Amazon Technologies Inc. | US
78.128.114.38        # CRITICAL | Score: 85 | Tamatiya EOOD | BG
138.68.150.191       # CRITICAL | Score: 84 | DigitalOcean, LLC | GB
81.29.142.50         # CRITICAL | Score: 84 | Data-center IMAQLIQ Ltd. | RU
185.242.226.45       # CRITICAL | Score: 84 | HostUS Solutions LLC | US
64.227.106.112       # CRITICAL | Score: 84 | DigitalOcean, LLC | US
81.29.142.50         # CRITICAL | Score: 84 | Data-center IMAQLIQ Ltd. | RU
64.227.106.112       # CRITICAL | Score: 84 | DigitalOcean, LLC | US
202.166.198.121      # CRITICAL | Score: 84 | WorldLink Communications | NP
81.29.142.50         # CRITICAL | Score: 84 | Data-center IMAQLIQ Ltd. | RU
185.242.226.46       # CRITICAL | Score: 84 | HostUS Solutions LLC | US
185.242.226.45       # CRITICAL | Score: 84 | HostUS Solutions LLC | US
66.132.153.119       # CRITICAL | Score: 84 | Censys, Inc. | US
66.132.153.130       # CRITICAL | Score: 84 | Censys, Inc. | US
130.12.180.74        # CRITICAL | Score: 83 | Virtualine Technologies | US
130.12.180.71        # CRITICAL | Score: 83 | Virtualine Technologies | US
185.180.141.67       # CRITICAL | Score: 83 | ICG-1-ZEN-DFW | PT
47.251.85.121        # CRITICAL | Score: 82 | Alibaba Cloud - US | US
178.16.54.134        # CRITICAL | Score: 82 | OMEGATECH | NL
178.16.54.35         # CRITICAL | Score: 82 | OMEGATECH | NL
167.86.107.35        # CRITICAL | Score: 82 | Contabo GmbH | FR
167.86.107.35        # CRITICAL | Score: 82 | Contabo GmbH | FR
45.156.128.152       # CRITICAL | Score: 82 | INAP-AMS-1 | PT
45.156.128.154       # CRITICAL | Score: 82 | INAP-AMS-1 | PT
165.232.138.158      # CRITICAL | Score: 82 | DigitalOcean, LLC | US
165.232.138.158      # CRITICAL | Score: 82 | DigitalOcean, LLC | US
47.251.85.121        # CRITICAL | Score: 82 | Alibaba Cloud - US | US
2.57.122.103         # CRITICAL | Score: 81 | TECHOFF SRV LIMITED | RO
185.242.246.36       # CRITICAL | Score: 81 | SOLDATOV ALEXEY VALEREVICH | SC
89.248.168.227       # CRITICAL | Score: 81 | FiberXpress BV | NL
142.93.110.241       # CRITICAL | Score: 81 | DigitalOcean, LLC | DE
48.216.244.43        # CRITICAL | Score: 81 | Microsoft Limited | US
130.12.180.89        # CRITICAL | Score: 81 | Virtualine Technologies | US
3.143.162.210        # CRITICAL | Score: 81 | Amazon Technologies Inc. | US
130.12.180.89        # CRITICAL | Score: 81 | Virtualine Technologies | US
3.132.26.232         # CRITICAL | Score: 81 | Amazon Technologies Inc. | US
3.143.162.210        # CRITICAL | Score: 81 | Amazon Technologies Inc. | US
45.156.128.123       # CRITICAL | Score: 81 | INAP-AMS-1 | PT
178.20.210.137       # CRITICAL | Score: 81 | Shereverov Marat Ahmedovich | DE
75.119.131.254       # CRITICAL | Score: 81 | Wavetech Systems, LLC | FR
130.12.180.89        # CRITICAL | Score: 81 | Virtualine Technologies | US
3.132.26.232         # CRITICAL | Score: 81 | Amazon Technologies Inc. | US
142.93.110.241       # CRITICAL | Score: 81 | DigitalOcean, LLC | DE
110.4.13.252         # CRITICAL | Score: 81 | Asia Pacific Network Informati | HK
48.216.244.43        # CRITICAL | Score: 81 | Microsoft Limited | US
135.119.16.163       # CRITICAL | Score: 80 | Microsoft Limited | US
130.12.180.82        # CRITICAL | Score: 80 | Virtualine Technologies | US
130.12.180.37        # CRITICAL | Score: 80 | Virtualine Technologies | US
130.12.180.77        # CRITICAL | Score: 80 | Virtualine Technologies | US
130.12.180.77        # CRITICAL | Score: 80 | Virtualine Technologies | US
130.12.180.37        # CRITICAL | Score: 80 | Virtualine Technologies | US
130.12.180.89        # CRITICAL | Score: 80 | Virtualine Technologies | US
130.12.180.89        # CRITICAL | Score: 80 | Virtualine Technologies | US
130.12.180.82        # CRITICAL | Score: 80 | Virtualine Technologies | US
130.12.180.89        # CRITICAL | Score: 80 | Virtualine Technologies | US
3.134.216.108        # CRITICAL | Score: 80 | Amazon Technologies Inc. | US
130.12.180.82        # CRITICAL | Score: 80 | Virtualine Technologies | US
178.16.54.134        # CRITICAL | Score: 80 | OMEGATECH | NL
178.16.54.35         # CRITICAL | Score: 80 | OMEGATECH | NL
130.12.180.82        # CRITICAL | Score: 80 | Virtualine Technologies | US
178.16.54.134        # CRITICAL | Score: 80 | OMEGATECH | NL
178.16.54.35         # CRITICAL | Score: 80 | OMEGATECH | NL
45.156.129.90        # CRITICAL | Score: 79 | INAP-CHI-1 | PT
167.172.116.219      # CRITICAL | Score: 79 | DigitalOcean, LLC | US
202.166.198.121      # CRITICAL | Score: 79 | WorldLink Communications | NP
130.12.180.89        # CRITICAL | Score: 79 | Virtualine Technologies | US
130.12.180.89        # CRITICAL | Score: 79 | Virtualine Technologies | US
207.154.211.129      # CRITICAL | Score: 79 | DigitalOcean, LLC | DE
130.12.180.82        # CRITICAL | Score: 79 | Virtualine Technologies | US
206.189.24.243       # CRITICAL | Score: 79 | DigitalOcean, LLC | GB
45.156.129.90        # CRITICAL | Score: 79 | INAP-CHI-1 | PT
130.12.180.174       # CRITICAL | Score: 78 | Virtualine Technologies | US
35.216.144.195       # CRITICAL | Score: 78 | Google LLC | CH
89.117.104.16        # CRITICAL | Score: 78 | SC Lithuanian Radio and TV Cen | DE
35.216.144.195       # CRITICAL | Score: 78 | Google LLC | CH
178.16.54.35         # CRITICAL | Score: 78 | OMEGATECH | NL
178.16.54.134        # CRITICAL | Score: 78 | OMEGATECH | NL
178.16.54.35         # CRITICAL | Score: 78 | OMEGATECH | NL
130.12.180.174       # CRITICAL | Score: 78 | Virtualine Technologies | US
185.180.141.67       # CRITICAL | Score: 78 | ICG-1-ZEN-DFW | PT
130.12.180.174       # CRITICAL | Score: 78 | Virtualine Technologies | US
31.56.208.208        # CRITICAL | Score: 78 | GOLD IP L.L.C-FZ | AE
35.216.144.195       # CRITICAL | Score: 78 | Google LLC | CH
144.202.82.88        # CRITICAL | Score: 77 | Vultr Holdings, LLC | US
91.92.243.27         # CRITICAL | Score: 77 | OMEGATECH | US
167.86.107.35        # CRITICAL | Score: 77 | Contabo GmbH | FR
130.12.180.82        # CRITICAL | Score: 77 | Virtualine Technologies | US
178.16.54.35         # CRITICAL | Score: 77 | OMEGATECH | NL
178.16.54.35         # CRITICAL | Score: 77 | OMEGATECH | NL
130.12.180.82        # CRITICAL | Score: 77 | Virtualine Technologies | US
178.16.54.134        # CRITICAL | Score: 77 | OMEGATECH | NL
91.92.243.197        # CRITICAL | Score: 77 | OMEGATECH | US
91.92.243.197        # CRITICAL | Score: 77 | OMEGATECH | US
45.156.128.152       # CRITICAL | Score: 77 | INAP-AMS-1 | PT
144.202.82.88        # CRITICAL | Score: 77 | Vultr Holdings, LLC | US
144.202.82.88        # CRITICAL | Score: 77 | Vultr Holdings, LLC | US
167.86.88.201        # CRITICAL | Score: 76 | Contabo GmbH | DE
3.132.26.232         # CRITICAL | Score: 76 | Amazon Technologies Inc. | US
104.248.198.91       # CRITICAL | Score: 76 | DigitalOcean, LLC | NL
91.92.243.27         # CRITICAL | Score: 76 | OMEGATECH | US
130.12.180.101       # CRITICAL | Score: 76 | Virtualine Technologies | US
130.12.180.101       # CRITICAL | Score: 76 | Virtualine Technologies | US
91.92.243.27         # CRITICAL | Score: 76 | OMEGATECH | US
159.89.7.63          # CRITICAL | Score: 76 | DigitalOcean, LLC | DE
130.12.180.117       # CRITICAL | Score: 76 | Virtualine Technologies | US
130.12.180.101       # CRITICAL | Score: 76 | Virtualine Technologies | US
91.92.243.27         # CRITICAL | Score: 76 | OMEGATECH | US
91.92.243.197        # CRITICAL | Score: 76 | OMEGATECH | US
160.119.76.49        # CRITICAL | Score: 76 | HostUS Solutions LLC | SC
185.242.226.23       # CRITICAL | Score: 75 | HostUS Solutions LLC | US
178.16.54.35         # CRITICAL | Score: 75 | OMEGATECH | NL
130.12.180.117       # CRITICAL | Score: 75 | Virtualine Technologies | US
130.12.180.101       # CRITICAL | Score: 75 | Virtualine Technologies | US
130.12.180.117       # CRITICAL | Score: 75 | Virtualine Technologies | US
130.12.180.101       # CRITICAL | Score: 75 | Virtualine Technologies | US
130.12.180.101       # CRITICAL | Score: 75 | Virtualine Technologies | US
130.12.180.117       # CRITICAL | Score: 75 | Virtualine Technologies | US
91.92.243.197        # CRITICAL | Score: 75 | OMEGATECH | US
130.12.180.117       # CRITICAL | Score: 75 | Virtualine Technologies | US
20.169.105.44        # CRITICAL | Score: 75 | Microsoft Corporation | US
130.12.180.117       # CRITICAL | Score: 75 | Virtualine Technologies | US
20.169.105.44        # CRITICAL | Score: 75 | Microsoft Corporation | US
20.64.105.145        # CRITICAL | Score: 75 | Microsoft Corporation | US
20.65.194.76         # CRITICAL | Score: 75 | Microsoft Corporation | US
20.64.104.27         # CRITICAL | Score: 75 | Microsoft Corporation | US

# ── HIGH THREATS ─────────────────────────────────────
143.198.190.148      # HIGH     | Score: 74 | DigitalOcean, LLC | US
100.28.153.226       # HIGH     | Score: 74 | Amazon Data Services Northern  | US
207.154.211.129      # HIGH     | Score: 74 | DigitalOcean, LLC | DE
185.242.226.18       # HIGH     | Score: 74 | HostUS Solutions LLC | US
164.92.138.14        # HIGH     | Score: 74 | DigitalOcean, LLC | DE
164.92.138.14        # HIGH     | Score: 74 | DigitalOcean, LLC | DE
159.89.160.76        # HIGH     | Score: 74 | DigitalOcean, LLC | IN
139.59.44.184        # HIGH     | Score: 74 | DigitalOcean, LLC | IN
164.92.138.14        # HIGH     | Score: 74 | DigitalOcean, LLC | DE
159.89.160.76        # HIGH     | Score: 74 | DigitalOcean, LLC | IN
139.59.44.184        # HIGH     | Score: 74 | DigitalOcean, LLC | IN
64.23.173.115        # HIGH     | Score: 74 | DigitalOcean, LLC | US
187.110.175.205      # HIGH     | Score: 74 | EVEO S.A. | BR
100.28.153.226       # HIGH     | Score: 74 | Amazon Data Services Northern  | US
167.172.116.219      # HIGH     | Score: 74 | DigitalOcean, LLC | US
185.226.196.12       # HIGH     | Score: 73 | ICG-3-ZEN-LAX | PT
35.216.144.195       # HIGH     | Score: 73 | Google LLC | CH
130.12.180.57        # HIGH     | Score: 73 | Virtualine Technologies | US
178.16.54.89         # HIGH     | Score: 73 | OMEGATECH | NL
130.12.180.82        # HIGH     | Score: 73 | Virtualine Technologies | US
130.12.180.57        # HIGH     | Score: 73 | Virtualine Technologies | US
130.12.180.57        # HIGH     | Score: 73 | Virtualine Technologies | US
130.12.180.57        # HIGH     | Score: 73 | Virtualine Technologies | US
91.92.243.27         # HIGH     | Score: 73 | OMEGATECH | US
130.12.180.57        # HIGH     | Score: 73 | Virtualine Technologies | US
165.245.186.182      # HIGH     | Score: 73 | DigitalOcean, LLC | SG
130.12.180.57        # HIGH     | Score: 73 | Virtualine Technologies | US
98.90.43.197         # HIGH     | Score: 73 | Amazon Data Services Northern  | US
45.151.139.200       # HIGH     | Score: 73 | TIME-HOST-NET | RU
185.226.196.12       # HIGH     | Score: 73 | ICG-3-ZEN-LAX | PT
185.247.137.63       # HIGH     | Score: 72 | Driftnet Ltd | GB
130.12.180.117       # HIGH     | Score: 72 | Virtualine Technologies | US
178.16.54.134        # HIGH     | Score: 72 | OMEGATECH | NL
130.12.180.101       # HIGH     | Score: 72 | Virtualine Technologies | US
130.12.180.117       # HIGH     | Score: 72 | Virtualine Technologies | US
178.16.54.134        # HIGH     | Score: 72 | OMEGATECH | NL
178.16.54.134        # HIGH     | Score: 72 | OMEGATECH | NL
130.12.180.57        # HIGH     | Score: 72 | Virtualine Technologies | US
178.16.54.89         # HIGH     | Score: 72 | OMEGATECH | NL
178.16.54.89         # HIGH     | Score: 72 | OMEGATECH | NL
20.64.104.5          # HIGH     | Score: 72 | Microsoft Corporation | US
35.222.200.228       # HIGH     | Score: 71 | Google LLC | US
87.121.84.76         # HIGH     | Score: 71 | Dedicated Servers and VPS Host | US
185.226.196.15       # HIGH     | Score: 71 | ICG-3-ZEN-LAX | PT
138.199.19.180       # HIGH     | Score: 71 | Datacamp Limited | DE
104.248.198.91       # HIGH     | Score: 71 | DigitalOcean, LLC | NL
178.16.54.35         # HIGH     | Score: 71 | OMEGATECH | NL
91.92.243.27         # HIGH     | Score: 71 | OMEGATECH | US
91.92.243.27         # HIGH     | Score: 71 | OMEGATECH | US
91.92.243.27         # HIGH     | Score: 71 | OMEGATECH | US
159.65.152.30        # HIGH     | Score: 71 | DigitalOcean, LLC | IN
161.35.212.221       # HIGH     | Score: 71 | DigitalOcean, LLC | DE
161.35.212.221       # HIGH     | Score: 71 | DigitalOcean, LLC | DE
161.35.212.221       # HIGH     | Score: 71 | DigitalOcean, LLC | DE
3.132.26.232         # HIGH     | Score: 71 | Amazon Technologies Inc. | US
161.35.212.221       # HIGH     | Score: 71 | DigitalOcean, LLC | DE
47.236.248.96        # HIGH     | Score: 71 | Alibaba Cloud LLC | SG
5.129.194.118        # HIGH     | Score: 71 | TimeWeb Ltd. | RU
87.121.84.76         # HIGH     | Score: 71 | Dedicated Servers and VPS Host | US
168.144.38.249       # HIGH     | Score: 71 | DigitalOcean, LLC | SG
87.121.84.76         # HIGH     | Score: 71 | Dedicated Servers and VPS Host | US
185.226.196.15       # HIGH     | Score: 71 | ICG-3-ZEN-LAX | PT
121.173.173.48       # HIGH     | Score: 71 | Korea Telecom | KR
130.12.180.101       # HIGH     | Score: 70 | Virtualine Technologies | US
178.16.54.89         # HIGH     | Score: 70 | OMEGATECH | NL
178.16.54.89         # HIGH     | Score: 70 | OMEGATECH | NL
20.65.193.55         # HIGH     | Score: 70 | Microsoft Corporation | US
44.215.219.236       # HIGH     | Score: 70 | Amazon Data Services Northern  | US
130.12.180.92        # HIGH     | Score: 69 | Virtualine Technologies | US
149.102.230.138      # HIGH     | Score: 69 | Datacamp Limited | DE
146.70.178.116       # HIGH     | Score: 69 | M247 LTD Frankfurt Infrastruct | DE
64.227.132.35        # HIGH     | Score: 69 | DigitalOcean, LLC | IN
130.12.180.82        # HIGH     | Score: 69 | Virtualine Technologies | US
159.89.160.76        # HIGH     | Score: 69 | DigitalOcean, LLC | IN
163.7.12.49          # HIGH     | Score: 69 | BYTEPLUS | ID
121.173.173.48       # HIGH     | Score: 69 | Korea Telecom | KR
130.12.180.92        # HIGH     | Score: 69 | Virtualine Technologies | US
130.12.180.92        # HIGH     | Score: 69 | Virtualine Technologies | US
130.12.180.92        # HIGH     | Score: 69 | Virtualine Technologies | US
185.242.226.14       # HIGH     | Score: 69 | HostUS Solutions LLC | US
185.242.226.59       # HIGH     | Score: 69 | HostUS Solutions LLC | US
143.198.190.148      # HIGH     | Score: 69 | DigitalOcean, LLC | US
184.32.16.105        # HIGH     | Score: 68 | Amazon.com, Inc. | US
47.251.53.147        # HIGH     | Score: 68 | Alibaba Cloud - US | US
130.12.180.57        # HIGH     | Score: 68 | Virtualine Technologies | US
130.12.180.92        # HIGH     | Score: 68 | Virtualine Technologies | US
130.12.180.92        # HIGH     | Score: 68 | Virtualine Technologies | US
130.12.180.92        # HIGH     | Score: 68 | Virtualine Technologies | US
130.12.180.116       # HIGH     | Score: 68 | Virtualine Technologies | US
47.251.53.147        # HIGH     | Score: 68 | Alibaba Cloud - US | US
98.90.43.197         # HIGH     | Score: 68 | Amazon Data Services Northern  | US
184.32.16.105        # HIGH     | Score: 68 | Amazon.com, Inc. | US
130.12.180.116       # HIGH     | Score: 68 | Virtualine Technologies | US
184.32.16.105        # HIGH     | Score: 68 | Amazon.com, Inc. | US
47.251.53.147        # HIGH     | Score: 68 | Alibaba Cloud - US | US
178.20.210.151       # HIGH     | Score: 67 | Shereverov Marat Ahmedovich | DE
45.142.154.98        # HIGH     | Score: 67 | HDTIDC LIMITED | HK
45.142.154.10        # HIGH     | Score: 67 | HDTIDC LIMITED | HK
139.59.182.237       # HIGH     | Score: 67 | DigitalOcean, LLC | GB
89.117.104.6         # HIGH     | Score: 67 | SC Lithuanian Radio and TV Cen | DE
185.104.184.196      # HIGH     | Score: 67 | M247 LTD Frankfurt Infrastruct | DE
139.59.31.132        # HIGH     | Score: 67 | DigitalOcean, LLC | IN
130.12.180.116       # HIGH     | Score: 67 | Virtualine Technologies | US
139.59.31.132        # HIGH     | Score: 67 | DigitalOcean, LLC | IN
130.12.180.116       # HIGH     | Score: 67 | Virtualine Technologies | US
130.12.180.116       # HIGH     | Score: 67 | Virtualine Technologies | US
167.172.55.154       # HIGH     | Score: 67 | DigitalOcean, LLC | GB
27.79.41.94          # HIGH     | Score: 67 | Viettel Group | VN
185.247.137.63       # HIGH     | Score: 67 | Driftnet Ltd | GB
45.142.154.10        # HIGH     | Score: 67 | HDTIDC LIMITED | HK
45.142.154.98        # HIGH     | Score: 67 | HDTIDC LIMITED | HK
178.20.210.151       # HIGH     | Score: 67 | Shereverov Marat Ahmedovich | DE
8.216.1.47           # HIGH     | Score: 66 | Alibaba Cloud (Singapore) Priv | JP
74.208.218.198       # HIGH     | Score: 66 | IONOS Inc. | US
178.16.54.111        # HIGH     | Score: 66 | OMEGATECH | NL
134.199.148.75       # HIGH     | Score: 66 | DigitalOcean, LLC | AU
156.146.33.76        # HIGH     | Score: 66 | Datacamp Limited | DE
178.62.211.204       # HIGH     | Score: 66 | DigitalOcean Amsterdam | NL
143.244.57.120       # HIGH     | Score: 66 | Datacamp Limited | FR
13.58.84.198         # HIGH     | Score: 66 | Amazon Technologies Inc. | US
130.12.180.116       # HIGH     | Score: 66 | Virtualine Technologies | US
91.92.243.197        # HIGH     | Score: 66 | OMEGATECH | US
143.244.57.120       # HIGH     | Score: 66 | Datacamp Limited | FR
13.58.84.198         # HIGH     | Score: 66 | Amazon Technologies Inc. | US
91.92.243.197        # HIGH     | Score: 66 | OMEGATECH | US
143.244.57.120       # HIGH     | Score: 66 | Datacamp Limited | FR
13.58.84.198         # HIGH     | Score: 66 | Amazon Technologies Inc. | US
143.244.57.120       # HIGH     | Score: 66 | Datacamp Limited | FR
143.244.57.120       # HIGH     | Score: 66 | Datacamp Limited | FR
143.110.252.191      # HIGH     | Score: 66 | DigitalOcean, LLC | IN
185.255.131.32       # HIGH     | Score: 66 | Contabo GmbH | FR
206.189.190.47       # HIGH     | Score: 66 | DigitalOcean, LLC | US
209.38.24.134        # HIGH     | Score: 66 | DigitalOcean, LLC | AU
74.208.218.198       # HIGH     | Score: 66 | IONOS Inc. | US
116.99.174.155       # HIGH     | Score: 66 | Viettel Group | VN
74.208.218.198       # HIGH     | Score: 66 | IONOS Inc. | US
209.38.24.134        # HIGH     | Score: 66 | DigitalOcean, LLC | AU
185.242.226.23       # HIGH     | Score: 66 | HostUS Solutions LLC | US
121.173.173.48       # HIGH     | Score: 66 | Korea Telecom | KR
206.189.129.245      # HIGH     | Score: 65 | DigitalOcean, LLC | IN
44.215.219.236       # HIGH     | Score: 65 | Amazon Data Services Northern  | US
206.189.190.47       # HIGH     | Score: 65 | DigitalOcean, LLC | US
188.166.164.48       # HIGH     | Score: 65 | DigitalOcean, LLC | DE
185.242.226.39       # HIGH     | Score: 64 | HostUS Solutions LLC | US
185.242.226.70       # HIGH     | Score: 64 | HostUS Solutions LLC | US
194.180.48.63        # HIGH     | Score: 64 | Neterra Ltd. | DE
18.221.18.194        # HIGH     | Score: 64 | Amazon Technologies Inc. | US
185.242.226.18       # HIGH     | Score: 64 | HostUS Solutions LLC | US
130.12.180.116       # HIGH     | Score: 64 | Virtualine Technologies | US
178.16.54.89         # HIGH     | Score: 64 | OMEGATECH | NL
178.16.54.89         # HIGH     | Score: 64 | OMEGATECH | NL
121.173.173.48       # HIGH     | Score: 64 | Korea Telecom | KR
178.16.54.111        # HIGH     | Score: 64 | OMEGATECH | NL
194.180.48.63        # HIGH     | Score: 64 | Neterra Ltd. | DE
178.16.54.111        # HIGH     | Score: 64 | OMEGATECH | NL
194.180.48.63        # HIGH     | Score: 64 | Neterra Ltd. | DE
185.242.226.39       # HIGH     | Score: 64 | HostUS Solutions LLC | US
18.221.18.194        # HIGH     | Score: 64 | Amazon Technologies Inc. | US
185.242.226.70       # HIGH     | Score: 64 | HostUS Solutions LLC | US
130.12.180.57        # HIGH     | Score: 63 | Virtualine Technologies | US
130.12.180.116       # HIGH     | Score: 63 | Virtualine Technologies | US
121.173.173.48       # HIGH     | Score: 63 | Korea Telecom | KR
121.173.173.48       # HIGH     | Score: 63 | Korea Telecom | KR
20.48.138.88         # HIGH     | Score: 62 | Microsoft Corporation | CA
143.244.132.78       # HIGH     | Score: 62 | DigitalOcean, LLC | IN
91.92.243.27         # HIGH     | Score: 62 | OMEGATECH | US
130.12.180.92        # HIGH     | Score: 62 | Virtualine Technologies | US
178.16.54.89         # HIGH     | Score: 62 | OMEGATECH | NL
130.12.180.92        # HIGH     | Score: 62 | Virtualine Technologies | US
138.68.171.246       # HIGH     | Score: 62 | DigitalOcean, LLC | GB
178.16.54.111        # HIGH     | Score: 62 | OMEGATECH | NL
137.184.188.165      # HIGH     | Score: 62 | DigitalOcean, LLC | US
137.184.188.165      # HIGH     | Score: 62 | DigitalOcean, LLC | US
20.48.138.88         # HIGH     | Score: 62 | Microsoft Corporation | CA
