# ╔══════════════════════════════════════════════════════╗
# ║     Enterprise Honeypot Threat Intelligence Feed      ║
# ║     by Loki | T-Pot v24.04.1 | AWS eu-central-1      ║
# ╚══════════════════════════════════════════════════════╝
#
# Updated: 2026-03-13 07:26:45 UTC
# Total IPs: 855
# Criteria: HIGH and CRITICAL threat score from live honeypot
# Sources: VirusTotal + AbuseIPDB correlation
# Format: IP | Threat Level | Score | ISP | Country
#
# Usage:
#   iptables: iptables -A INPUT -s <IP> -j DROP
#   firewall: Add to blocklist/blackhole route
#

# ── CRITICAL THREATS ─────────────────────────────────
45.91.64.7           # CRITICAL | Score:100 | F6 | RU
18.218.118.203       # CRITICAL | Score: 86 | Amazon Technologies Inc. | US
85.11.183.6          # CRITICAL | Score: 86 | SOFCOMPANY Ltd | GB
130.12.180.49        # CRITICAL | Score: 86 | Virtualine Technologies | US
18.218.118.203       # CRITICAL | Score: 86 | Amazon Technologies Inc. | US
18.218.118.203       # CRITICAL | Score: 86 | Amazon Technologies Inc. | US
18.218.118.203       # CRITICAL | Score: 86 | Amazon Technologies Inc. | US
18.218.118.203       # CRITICAL | Score: 86 | Amazon Technologies Inc. | US
18.218.118.203       # CRITICAL | Score: 86 | Amazon Technologies Inc. | US
3.134.216.108        # CRITICAL | Score: 85 | Amazon Technologies Inc. | US
130.12.180.37        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.77        # CRITICAL | Score: 85 | Virtualine Technologies | US
178.16.54.139        # CRITICAL | Score: 85 | OMEGATECH | NL
130.12.180.74        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.37        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.77        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.37        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.77        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.37        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.77        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.77        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.37        # CRITICAL | Score: 85 | Virtualine Technologies | US
47.251.13.59         # CRITICAL | Score: 84 | Alibaba Cloud - US | US
47.251.13.59         # CRITICAL | Score: 84 | Alibaba Cloud - US | US
66.132.153.143       # CRITICAL | Score: 84 | Censys, Inc. | US
51.38.90.52          # CRITICAL | Score: 84 | GalaxyShell Internet Teknolojl | FR
141.98.11.230        # CRITICAL | Score: 84 | UAB Host Baltic | LT
47.251.13.59         # CRITICAL | Score: 84 | Alibaba Cloud - US | US
66.132.153.143       # CRITICAL | Score: 84 | Censys, Inc. | US
159.223.203.97       # CRITICAL | Score: 84 | DigitalOcean, LLC | US
138.68.133.32        # CRITICAL | Score: 83 | DigitalOcean, LLC | GB
47.103.36.53         # CRITICAL | Score: 83 | Aliyun Computing Co., LTD | CN
47.103.36.53         # CRITICAL | Score: 83 | Aliyun Computing Co., LTD | CN
164.92.146.87        # CRITICAL | Score: 83 | DigitalOcean, LLC | NL
130.12.180.71        # CRITICAL | Score: 83 | Virtualine Technologies | US
45.156.128.154       # CRITICAL | Score: 82 | INAP-AMS-1 | PT
144.202.82.88        # CRITICAL | Score: 82 | Vultr Holdings, LLC | US
89.248.163.200       # CRITICAL | Score: 82 | RECYBER PROJECT NETBLOCK | NL
20.163.39.86         # CRITICAL | Score: 82 | Microsoft Corporation | US
176.65.149.245       # CRITICAL | Score: 82 | Pfcloud UG | NL
144.202.82.88        # CRITICAL | Score: 82 | Vultr Holdings, LLC | US
89.248.163.200       # CRITICAL | Score: 82 | RECYBER PROJECT NETBLOCK | NL
20.169.105.52        # CRITICAL | Score: 82 | Microsoft Corporation | US
13.89.124.211        # CRITICAL | Score: 82 | Microsoft Corporation | US
89.248.163.200       # CRITICAL | Score: 82 | RECYBER PROJECT NETBLOCK | NL
167.86.107.35        # CRITICAL | Score: 82 | Contabo GmbH | FR
167.86.107.35        # CRITICAL | Score: 82 | Contabo GmbH | FR
45.156.128.152       # CRITICAL | Score: 82 | INAP-AMS-1 | PT
45.156.128.123       # CRITICAL | Score: 81 | INAP-AMS-1 | PT
3.132.26.232         # CRITICAL | Score: 81 | Amazon Technologies Inc. | US
3.143.162.210        # CRITICAL | Score: 81 | Amazon Technologies Inc. | US
130.12.180.89        # CRITICAL | Score: 81 | Virtualine Technologies | US
3.143.162.210        # CRITICAL | Score: 81 | Amazon Technologies Inc. | US
185.242.246.36       # CRITICAL | Score: 81 | SOLDATOV ALEXEY VALEREVICH | SC
3.143.162.210        # CRITICAL | Score: 81 | Amazon Technologies Inc. | US
139.162.113.212      # CRITICAL | Score: 81 | 139.162.0.0/16 | JP
185.242.246.36       # CRITICAL | Score: 81 | SOLDATOV ALEXEY VALEREVICH | SC
3.143.162.210        # CRITICAL | Score: 81 | Amazon Technologies Inc. | US
130.12.180.89        # CRITICAL | Score: 81 | Virtualine Technologies | US
3.143.162.210        # CRITICAL | Score: 81 | Amazon Technologies Inc. | US
178.16.54.35         # CRITICAL | Score: 80 | OMEGATECH | NL
178.16.54.134        # CRITICAL | Score: 80 | OMEGATECH | NL
130.12.180.82        # CRITICAL | Score: 80 | Virtualine Technologies | US
107.172.7.140        # CRITICAL | Score: 80 | HostPapa | US
209.38.23.24         # CRITICAL | Score: 80 | DigitalOcean, LLC | AU
209.38.23.24         # CRITICAL | Score: 80 | DigitalOcean, LLC | AU
3.134.216.108        # CRITICAL | Score: 80 | Amazon Technologies Inc. | US
107.172.7.140        # CRITICAL | Score: 80 | HostPapa | US
52.188.189.7         # CRITICAL | Score: 80 | Microsoft Corporation | US
3.134.216.108        # CRITICAL | Score: 80 | Amazon Technologies Inc. | US
107.172.7.140        # CRITICAL | Score: 80 | HostPapa | US
130.12.180.37        # CRITICAL | Score: 80 | Virtualine Technologies | US
130.12.180.77        # CRITICAL | Score: 80 | Virtualine Technologies | US
130.12.180.77        # CRITICAL | Score: 80 | Virtualine Technologies | US
130.12.180.37        # CRITICAL | Score: 80 | Virtualine Technologies | US
130.12.180.89        # CRITICAL | Score: 80 | Virtualine Technologies | US
130.12.180.89        # CRITICAL | Score: 80 | Virtualine Technologies | US
130.12.180.82        # CRITICAL | Score: 80 | Virtualine Technologies | US
130.12.180.89        # CRITICAL | Score: 80 | Virtualine Technologies | US
3.134.216.108        # CRITICAL | Score: 80 | Amazon Technologies Inc. | US
51.38.90.52          # CRITICAL | Score: 79 | GalaxyShell Internet Teknolojl | FR
130.12.180.89        # CRITICAL | Score: 79 | Virtualine Technologies | US
130.12.180.89        # CRITICAL | Score: 79 | Virtualine Technologies | US
207.154.211.129      # CRITICAL | Score: 79 | DigitalOcean, LLC | DE
130.12.180.82        # CRITICAL | Score: 79 | Virtualine Technologies | US
34.47.182.97         # CRITICAL | Score: 78 | Google LLC | IN
34.47.182.97         # CRITICAL | Score: 78 | Google LLC | IN
130.12.180.174       # CRITICAL | Score: 78 | Virtualine Technologies | US
198.12.115.30        # CRITICAL | Score: 78 | HostPapa | US
35.216.144.195       # CRITICAL | Score: 78 | Google LLC | CH
89.117.104.16        # CRITICAL | Score: 78 | SC Lithuanian Radio and TV Cen | DE
35.216.144.195       # CRITICAL | Score: 78 | Google LLC | CH
178.16.54.35         # CRITICAL | Score: 78 | OMEGATECH | NL
178.16.54.134        # CRITICAL | Score: 78 | OMEGATECH | NL
178.16.54.35         # CRITICAL | Score: 78 | OMEGATECH | NL
144.202.82.88        # CRITICAL | Score: 77 | Vultr Holdings, LLC | US
45.156.128.152       # CRITICAL | Score: 77 | INAP-AMS-1 | PT
91.92.243.197        # CRITICAL | Score: 77 | OMEGATECH | US
167.86.107.35        # CRITICAL | Score: 77 | Contabo GmbH | FR
167.86.107.35        # CRITICAL | Score: 77 | Contabo GmbH | FR
112.87.155.120       # CRITICAL | Score: 77 | China Unicom Jiangsu province  | CN
167.86.107.35        # CRITICAL | Score: 77 | Contabo GmbH | FR
112.87.155.120       # CRITICAL | Score: 77 | China Unicom Jiangsu province  | CN
167.86.107.35        # CRITICAL | Score: 77 | Contabo GmbH | FR
130.12.180.82        # CRITICAL | Score: 77 | Virtualine Technologies | US
178.16.54.35         # CRITICAL | Score: 77 | OMEGATECH | NL
178.16.54.35         # CRITICAL | Score: 77 | OMEGATECH | NL
130.12.180.82        # CRITICAL | Score: 77 | Virtualine Technologies | US
178.16.54.134        # CRITICAL | Score: 77 | OMEGATECH | NL
91.92.243.197        # CRITICAL | Score: 77 | OMEGATECH | US
159.89.7.63          # CRITICAL | Score: 76 | DigitalOcean, LLC | DE
130.12.180.101       # CRITICAL | Score: 76 | Virtualine Technologies | US
91.92.243.27         # CRITICAL | Score: 76 | OMEGATECH | US
95.214.52.233        # CRITICAL | Score: 76 | MEVSPACE sp. z o.o. | PL
3.132.26.232         # CRITICAL | Score: 76 | Amazon Technologies Inc. | US
101.200.243.197      # CRITICAL | Score: 76 | Aliyun Computing Co., LTD | CN
95.214.52.233        # CRITICAL | Score: 76 | MEVSPACE sp. z o.o. | PL
203.83.11.208        # CRITICAL | Score: 76 | Jiangsu Sanai network science  | CN
3.132.26.232         # CRITICAL | Score: 76 | Amazon Technologies Inc. | US
206.189.107.18       # CRITICAL | Score: 76 | DigitalOcean, LLC | NL
203.83.11.208        # CRITICAL | Score: 76 | Jiangsu Sanai network science  | CN
101.200.243.197      # CRITICAL | Score: 76 | Aliyun Computing Co., LTD | CN
100.50.17.159        # CRITICAL | Score: 76 | Amazon Data Services Northern  | US
48.216.244.43        # CRITICAL | Score: 76 | Microsoft Limited | US
3.132.26.232         # CRITICAL | Score: 76 | Amazon Technologies Inc. | US
3.132.26.232         # CRITICAL | Score: 76 | Amazon Technologies Inc. | US
104.248.198.91       # CRITICAL | Score: 76 | DigitalOcean, LLC | NL
91.92.243.27         # CRITICAL | Score: 76 | OMEGATECH | US
130.12.180.101       # CRITICAL | Score: 76 | Virtualine Technologies | US
20.169.105.44        # CRITICAL | Score: 75 | Microsoft Corporation | US
130.12.180.117       # CRITICAL | Score: 75 | Virtualine Technologies | US
93.123.109.191       # CRITICAL | Score: 75 | TECHOFF_SRV_LIMITED | BG
111.119.234.232      # CRITICAL | Score: 75 | Huawei-Cloud-SG | SG
3.134.216.108        # CRITICAL | Score: 75 | Amazon Technologies Inc. | US
20.65.194.73         # CRITICAL | Score: 75 | Microsoft Corporation | US
164.92.146.87        # CRITICAL | Score: 75 | DigitalOcean, LLC | NL
178.16.54.35         # CRITICAL | Score: 75 | OMEGATECH | NL
130.12.180.117       # CRITICAL | Score: 75 | Virtualine Technologies | US
130.12.180.101       # CRITICAL | Score: 75 | Virtualine Technologies | US
130.12.180.117       # CRITICAL | Score: 75 | Virtualine Technologies | US
130.12.180.101       # CRITICAL | Score: 75 | Virtualine Technologies | US
130.12.180.101       # CRITICAL | Score: 75 | Virtualine Technologies | US
130.12.180.117       # CRITICAL | Score: 75 | Virtualine Technologies | US
91.92.243.197        # CRITICAL | Score: 75 | OMEGATECH | US
130.12.180.117       # CRITICAL | Score: 75 | Virtualine Technologies | US
20.169.105.44        # CRITICAL | Score: 75 | Microsoft Corporation | US

# ── HIGH THREATS ─────────────────────────────────────
139.162.78.6         # HIGH     | Score: 74 | 139.162.0.0/16 | JP
203.83.11.210        # HIGH     | Score: 74 | Jiangsu Sanai network science  | CN
157.230.183.183      # HIGH     | Score: 74 | DigitalOcean, LLC | US
178.20.210.151       # HIGH     | Score: 74 | Shereverov Marat Ahmedovich | DE
207.154.211.129      # HIGH     | Score: 74 | DigitalOcean, LLC | DE
185.242.226.18       # HIGH     | Score: 74 | HostUS Solutions LLC | US
164.92.138.14        # HIGH     | Score: 74 | DigitalOcean, LLC | DE
164.92.138.14        # HIGH     | Score: 74 | DigitalOcean, LLC | DE
159.89.160.76        # HIGH     | Score: 74 | DigitalOcean, LLC | IN
139.59.44.184        # HIGH     | Score: 74 | DigitalOcean, LLC | IN
164.92.138.14        # HIGH     | Score: 74 | DigitalOcean, LLC | DE
159.89.160.76        # HIGH     | Score: 74 | DigitalOcean, LLC | IN
139.59.44.184        # HIGH     | Score: 74 | DigitalOcean, LLC | IN
64.23.173.115        # HIGH     | Score: 74 | DigitalOcean, LLC | US
165.245.186.182      # HIGH     | Score: 73 | DigitalOcean, LLC | SG
130.12.180.57        # HIGH     | Score: 73 | Virtualine Technologies | US
104.236.240.67       # HIGH     | Score: 73 | DigitalOcean, LLC | US
167.172.51.219       # HIGH     | Score: 73 | DigitalOcean, LLC | GB
130.12.180.82        # HIGH     | Score: 73 | Virtualine Technologies | US
130.12.180.57        # HIGH     | Score: 73 | Virtualine Technologies | US
130.12.180.57        # HIGH     | Score: 73 | Virtualine Technologies | US
130.12.180.57        # HIGH     | Score: 73 | Virtualine Technologies | US
91.92.243.27         # HIGH     | Score: 73 | OMEGATECH | US
178.16.54.89         # HIGH     | Score: 72 | OMEGATECH | NL
74.249.178.165       # HIGH     | Score: 72 | Microsoft Corporation | US
164.92.138.14        # HIGH     | Score: 72 | DigitalOcean, LLC | DE
20.29.24.90          # HIGH     | Score: 72 | Microsoft Corporation | US
185.226.197.75       # HIGH     | Score: 72 | ICG-4-ZEN-AMS | PT
74.249.178.165       # HIGH     | Score: 72 | Microsoft Corporation | US
20.119.75.60         # HIGH     | Score: 72 | Microsoft Corporation | US
187.110.175.205      # HIGH     | Score: 72 | EVEO S.A. | BR
130.12.180.117       # HIGH     | Score: 72 | Virtualine Technologies | US
178.16.54.134        # HIGH     | Score: 72 | OMEGATECH | NL
130.12.180.101       # HIGH     | Score: 72 | Virtualine Technologies | US
130.12.180.117       # HIGH     | Score: 72 | Virtualine Technologies | US
178.16.54.134        # HIGH     | Score: 72 | OMEGATECH | NL
178.16.54.134        # HIGH     | Score: 72 | OMEGATECH | NL
130.12.180.57        # HIGH     | Score: 72 | Virtualine Technologies | US
47.236.248.96        # HIGH     | Score: 71 | Alibaba Cloud LLC | SG
161.35.212.221       # HIGH     | Score: 71 | DigitalOcean, LLC | DE
167.172.51.219       # HIGH     | Score: 71 | DigitalOcean, LLC | GB
45.194.92.56         # HIGH     | Score: 71 | VPSVAULT.HOST LTD | US
138.199.19.180       # HIGH     | Score: 71 | Datacamp Limited | DE
104.248.198.91       # HIGH     | Score: 71 | DigitalOcean, LLC | NL
178.16.54.35         # HIGH     | Score: 71 | OMEGATECH | NL
91.92.243.27         # HIGH     | Score: 71 | OMEGATECH | US
91.92.243.27         # HIGH     | Score: 71 | OMEGATECH | US
91.92.243.27         # HIGH     | Score: 71 | OMEGATECH | US
159.65.152.30        # HIGH     | Score: 71 | DigitalOcean, LLC | IN
161.35.212.221       # HIGH     | Score: 71 | DigitalOcean, LLC | DE
161.35.212.221       # HIGH     | Score: 71 | DigitalOcean, LLC | DE
161.35.212.221       # HIGH     | Score: 71 | DigitalOcean, LLC | DE
3.132.26.232         # HIGH     | Score: 71 | Amazon Technologies Inc. | US
20.65.193.55         # HIGH     | Score: 70 | Microsoft Corporation | US
111.119.234.232      # HIGH     | Score: 70 | Huawei-Cloud-SG | SG
20.221.58.154        # HIGH     | Score: 70 | Microsoft Corporation | US
183.232.212.193      # HIGH     | Score: 70 | China Mobile Communications Co | CN
130.12.180.101       # HIGH     | Score: 70 | Virtualine Technologies | US
178.16.54.89         # HIGH     | Score: 70 | OMEGATECH | NL
178.16.54.89         # HIGH     | Score: 70 | OMEGATECH | NL
130.12.180.92        # HIGH     | Score: 69 | Virtualine Technologies | US
194.180.48.63        # HIGH     | Score: 69 | Neterra Ltd. | DE
194.180.48.63        # HIGH     | Score: 69 | Neterra Ltd. | DE
149.102.230.138      # HIGH     | Score: 69 | Datacamp Limited | DE
146.70.178.116       # HIGH     | Score: 69 | M247 LTD Frankfurt Infrastruct | DE
64.227.132.35        # HIGH     | Score: 69 | DigitalOcean, LLC | IN
130.12.180.82        # HIGH     | Score: 69 | Virtualine Technologies | US
159.89.160.76        # HIGH     | Score: 69 | DigitalOcean, LLC | IN
163.7.12.49          # HIGH     | Score: 69 | BYTEPLUS | ID
121.173.173.48       # HIGH     | Score: 69 | Korea Telecom | KR
130.12.180.92        # HIGH     | Score: 69 | Virtualine Technologies | US
47.251.53.147        # HIGH     | Score: 68 | Alibaba Cloud - US | US
130.12.180.116       # HIGH     | Score: 68 | Virtualine Technologies | US
162.243.37.46        # HIGH     | Score: 68 | DigitalOcean, LLC | US
45.151.139.200       # HIGH     | Score: 68 | TIME-HOST-NET | RU
45.151.139.200       # HIGH     | Score: 68 | TIME-HOST-NET | RU
130.12.180.174       # HIGH     | Score: 68 | Virtualine Technologies | US
198.12.115.30        # HIGH     | Score: 68 | HostPapa | US
130.12.180.57        # HIGH     | Score: 68 | Virtualine Technologies | US
130.12.180.92        # HIGH     | Score: 68 | Virtualine Technologies | US
130.12.180.92        # HIGH     | Score: 68 | Virtualine Technologies | US
130.12.180.92        # HIGH     | Score: 68 | Virtualine Technologies | US
167.172.55.154       # HIGH     | Score: 67 | DigitalOcean, LLC | GB
206.189.107.18       # HIGH     | Score: 67 | DigitalOcean, LLC | NL
135.237.126.148      # HIGH     | Score: 67 | Microsoft Limited | US
45.142.154.98        # HIGH     | Score: 67 | HDTIDC LIMITED | HK
128.199.8.140        # HIGH     | Score: 67 | DigitalOcean, LLC | US
45.142.154.10        # HIGH     | Score: 67 | HDTIDC LIMITED | HK
20.119.75.60         # HIGH     | Score: 67 | Microsoft Corporation | US
192.241.179.235      # HIGH     | Score: 67 | DigitalOcean, LLC | US
45.142.154.10        # HIGH     | Score: 67 | HDTIDC LIMITED | HK
187.110.175.205      # HIGH     | Score: 67 | EVEO S.A. | BR
89.117.104.6         # HIGH     | Score: 67 | SC Lithuanian Radio and TV Cen | DE
185.104.184.196      # HIGH     | Score: 67 | M247 LTD Frankfurt Infrastruct | DE
139.59.31.132        # HIGH     | Score: 67 | DigitalOcean, LLC | IN
130.12.180.116       # HIGH     | Score: 67 | Virtualine Technologies | US
139.59.31.132        # HIGH     | Score: 67 | DigitalOcean, LLC | IN
130.12.180.116       # HIGH     | Score: 67 | Virtualine Technologies | US
130.12.180.116       # HIGH     | Score: 67 | Virtualine Technologies | US
206.189.190.47       # HIGH     | Score: 66 | DigitalOcean, LLC | US
52.36.5.236          # HIGH     | Score: 66 | Amazon Technologies Inc. | US
183.232.212.193      # HIGH     | Score: 66 | China Mobile Communications Co | CN
143.244.57.120       # HIGH     | Score: 66 | Datacamp Limited | FR
156.146.33.76        # HIGH     | Score: 66 | Datacamp Limited | DE
178.62.211.204       # HIGH     | Score: 66 | DigitalOcean Amsterdam | NL
143.244.57.120       # HIGH     | Score: 66 | Datacamp Limited | FR
13.58.84.198         # HIGH     | Score: 66 | Amazon Technologies Inc. | US
130.12.180.116       # HIGH     | Score: 66 | Virtualine Technologies | US
91.92.243.197        # HIGH     | Score: 66 | OMEGATECH | US
143.244.57.120       # HIGH     | Score: 66 | Datacamp Limited | FR
13.58.84.198         # HIGH     | Score: 66 | Amazon Technologies Inc. | US
91.92.243.197        # HIGH     | Score: 66 | OMEGATECH | US
143.244.57.120       # HIGH     | Score: 66 | Datacamp Limited | FR
13.58.84.198         # HIGH     | Score: 66 | Amazon Technologies Inc. | US
143.244.57.120       # HIGH     | Score: 66 | Datacamp Limited | FR
143.244.57.120       # HIGH     | Score: 66 | Datacamp Limited | FR
143.110.252.191      # HIGH     | Score: 66 | DigitalOcean, LLC | IN
185.255.131.32       # HIGH     | Score: 66 | Contabo GmbH | FR
20.64.105.82         # HIGH     | Score: 65 | Microsoft Corporation | US
20.65.194.90         # HIGH     | Score: 65 | Microsoft Corporation | US
20.64.105.221        # HIGH     | Score: 65 | Microsoft Corporation | US
47.243.177.131       # HIGH     | Score: 65 | ALIBABA CLOUD - HK | HK
34.197.70.90         # HIGH     | Score: 65 | Amazon Technologies Inc. | US
20.118.202.145       # HIGH     | Score: 65 | Microsoft Corporation | US
18.188.57.88         # HIGH     | Score: 65 | Amazon Technologies Inc. | US
47.243.177.131       # HIGH     | Score: 65 | ALIBABA CLOUD - HK | HK
20.118.202.145       # HIGH     | Score: 65 | Microsoft Corporation | US
206.189.129.245      # HIGH     | Score: 65 | DigitalOcean, LLC | IN
194.180.48.63        # HIGH     | Score: 64 | Neterra Ltd. | DE
178.16.54.111        # HIGH     | Score: 64 | OMEGATECH | NL
161.35.40.156        # HIGH     | Score: 64 | DigitalOcean, LLC | GB
161.35.40.156        # HIGH     | Score: 64 | DigitalOcean, LLC | GB
176.65.139.46        # HIGH     | Score: 64 | Storm Industries | DE
194.180.48.63        # HIGH     | Score: 64 | Neterra Ltd. | DE
185.242.226.18       # HIGH     | Score: 64 | HostUS Solutions LLC | US
130.12.180.116       # HIGH     | Score: 64 | Virtualine Technologies | US
178.16.54.89         # HIGH     | Score: 64 | OMEGATECH | NL
178.16.54.89         # HIGH     | Score: 64 | OMEGATECH | NL
121.173.173.48       # HIGH     | Score: 64 | Korea Telecom | KR
161.35.40.156        # HIGH     | Score: 63 | DigitalOcean, LLC | GB
100.28.191.174       # HIGH     | Score: 63 | Amazon Data Services Northern  | US
130.12.180.57        # HIGH     | Score: 63 | Virtualine Technologies | US
130.12.180.116       # HIGH     | Score: 63 | Virtualine Technologies | US
121.173.173.48       # HIGH     | Score: 63 | Korea Telecom | KR
121.173.173.48       # HIGH     | Score: 63 | Korea Telecom | KR
137.184.188.165      # HIGH     | Score: 62 | DigitalOcean, LLC | US
40.124.173.2         # HIGH     | Score: 62 | Microsoft Corporation | US
20.163.15.34         # HIGH     | Score: 62 | Microsoft Corporation | US
62.60.130.7          # HIGH     | Score: 62 | CIPHER OPERATIONS DOO BEOGRAD  | IR
137.184.25.194       # HIGH     | Score: 62 | DigitalOcean, LLC | US
135.237.126.148      # HIGH     | Score: 62 | Microsoft Limited | US
20.163.15.34         # HIGH     | Score: 62 | Microsoft Corporation | US
91.92.243.27         # HIGH     | Score: 62 | OMEGATECH | US
130.12.180.92        # HIGH     | Score: 62 | Virtualine Technologies | US
178.16.54.89         # HIGH     | Score: 62 | OMEGATECH | NL
130.12.180.92        # HIGH     | Score: 62 | Virtualine Technologies | US
138.68.171.246       # HIGH     | Score: 62 | DigitalOcean, LLC | GB
178.16.54.111        # HIGH     | Score: 62 | OMEGATECH | NL
137.184.188.165      # HIGH     | Score: 62 | DigitalOcean, LLC | US
15.157.122.50        # HIGH     | Score: 61 | Amazon Data Services Canada | CA
15.157.122.50        # HIGH     | Score: 61 | Amazon Data Services Canada | CA
139.59.47.187        # HIGH     | Score: 60 | DigitalOcean, LLC | IN
20.64.105.221        # HIGH     | Score: 60 | Microsoft Corporation | US
20.64.105.221        # HIGH     | Score: 60 | Microsoft Corporation | US
13.89.125.21         # HIGH     | Score: 60 | Microsoft Corporation | US
20.65.194.56         # HIGH     | Score: 60 | Microsoft Corporation | US
64.227.109.89        # HIGH     | Score: 60 | DigitalOcean, LLC | US
20.65.193.199        # HIGH     | Score: 60 | Microsoft Corporation | US
48.217.64.148        # HIGH     | Score: 60 | Microsoft Limited | US
4.227.178.208        # HIGH     | Score: 60 | Microsoft Corporation | US
188.166.120.208      # HIGH     | Score: 59 | Digital Ocean, Inc. | NL
168.144.29.167       # HIGH     | Score: 59 | DigitalOcean, LLC | IN
192.241.244.23       # HIGH     | Score: 59 | DigitalOcean, LLC | US
64.23.165.151        # HIGH     | Score: 59 | DigitalOcean, LLC | US
20.127.157.56        # HIGH     | Score: 59 | Microsoft Corporation | US
130.131.161.76       # HIGH     | Score: 59 | Microsoft Limited | US
14.225.2.67          # HIGH     | Score: 59 | Vietnam Posts and Telecommunic | VN
146.70.160.220       # HIGH     | Score: 59 | M247 LTD Frankfurt Infrastruct | DE
91.239.157.185       # HIGH     | Score: 59 | Clouvider Limited | DE
138.68.171.246       # HIGH     | Score: 59 | DigitalOcean, LLC | GB
34.66.133.48         # HIGH     | Score: 59 | Google LLC | US
34.66.133.48         # HIGH     | Score: 59 | Google LLC | US
34.66.133.48         # HIGH     | Score: 59 | Google LLC | US
188.166.25.251       # HIGH     | Score: 59 | Digital Ocean, Inc. | NL
35.167.108.113       # HIGH     | Score: 58 | Amazon.com, Inc. | US
35.167.108.113       # HIGH     | Score: 58 | Amazon.com, Inc. | US
16.176.125.201       # HIGH     | Score: 58 | Amazon Corporate Services Pty  | AU
178.16.54.134        # HIGH     | Score: 58 | OMEGATECH | NL
91.92.243.197        # HIGH     | Score: 58 | OMEGATECH | US
91.92.243.197        # HIGH     | Score: 58 | OMEGATECH | US
121.173.173.48       # HIGH     | Score: 58 | Korea Telecom | KR
85.204.70.92         # HIGH     | Score: 58 | Hydra Communications Ltd | FR
85.204.70.92         # HIGH     | Score: 58 | Hydra Communications Ltd | FR
85.204.70.92         # HIGH     | Score: 58 | Hydra Communications Ltd | FR
159.223.216.117      # HIGH     | Score: 58 | DigitalOcean, LLC | NL
85.204.70.92         # HIGH     | Score: 58 | Hydra Communications Ltd | FR
45.86.211.26         # HIGH     | Score: 57 | Clouvider Limited | US
159.89.26.2          # HIGH     | Score: 57 | DigitalOcean, LLC | DE
137.184.25.194       # HIGH     | Score: 57 | DigitalOcean, LLC | US
134.199.201.185      # HIGH     | Score: 57 | DigitalOcean, LLC | US
20.65.144.90         # HIGH     | Score: 57 | Microsoft Corporation | US
20.65.193.198        # HIGH     | Score: 57 | Microsoft Corporation | US
20.65.193.198        # HIGH     | Score: 57 | Microsoft Corporation | US
40.124.173.2         # HIGH     | Score: 57 | Microsoft Corporation | US
4.240.39.201         # HIGH     | Score: 57 | Microsoft Corporation | IN
157.245.243.118      # HIGH     | Score: 57 | DigitalOcean, LLC | US
188.166.127.204      # HIGH     | Score: 57 | Digital Ocean, Inc. | NL
82.102.18.220        # HIGH     | Score: 57 | M247 LTD Paris Infrastructure | FR
89.117.104.46        # HIGH     | Score: 57 | SC Lithuanian Radio and TV Cen | DE
138.199.19.191       # HIGH     | Score: 57 | Datacamp Limited | DE
82.102.18.220        # HIGH     | Score: 57 | M247 LTD Paris Infrastructure | FR
64.23.173.227        # HIGH     | Score: 57 | DigitalOcean, LLC | US
82.102.18.220        # HIGH     | Score: 57 | M247 LTD Paris Infrastructure | FR
143.244.128.115      # HIGH     | Score: 57 | DigitalOcean, LLC | IN
82.102.18.220        # HIGH     | Score: 57 | M247 LTD Paris Infrastructure | FR
143.244.128.115      # HIGH     | Score: 57 | DigitalOcean, LLC | IN
143.198.192.100      # HIGH     | Score: 57 | DigitalOcean, LLC | SG
82.102.18.220        # HIGH     | Score: 57 | M247 LTD Paris Infrastructure | FR
138.197.171.221      # HIGH     | Score: 57 | DigitalOcean, LLC | CA
82.102.18.220        # HIGH     | Score: 57 | M247 LTD Paris Infrastructure | FR
167.172.55.154       # HIGH     | Score: 57 | DigitalOcean, LLC | GB
188.166.25.251       # HIGH     | Score: 56 | Digital Ocean, Inc. | NL
3.14.82.245          # HIGH     | Score: 56 | Amazon Technologies Inc. | US
3.14.82.245          # HIGH     | Score: 56 | Amazon Technologies Inc. | US
85.204.70.92         # HIGH     | Score: 56 | Hydra Communications Ltd | FR
94.198.40.124        # HIGH     | Score: 56 | M247 LTD Frankfurt Infrastruct | DE
85.204.70.92         # HIGH     | Score: 56 | Hydra Communications Ltd | FR
178.16.54.111        # HIGH     | Score: 56 | OMEGATECH | NL
178.16.54.111        # HIGH     | Score: 56 | OMEGATECH | NL
178.16.54.111        # HIGH     | Score: 56 | OMEGATECH | NL
188.166.25.251       # HIGH     | Score: 56 | Digital Ocean, Inc. | NL
45.86.211.26         # HIGH     | Score: 56 | Clouvider Limited | US
68.183.200.51        # HIGH     | Score: 55 | DigitalOcean, LLC | CA
45.86.211.26         # HIGH     | Score: 55 | Clouvider Limited | US
