# ╔══════════════════════════════════════════════════════╗
# ║     Enterprise Honeypot Threat Intelligence Feed      ║
# ║     by Loki | T-Pot v24.04.1 | AWS eu-central-1      ║
# ╚══════════════════════════════════════════════════════╝
#
# Updated: 2026-03-05 22:26:58 UTC
# Total IPs: 409
# Criteria: HIGH and CRITICAL threat score from live honeypot
# Sources: VirusTotal + AbuseIPDB correlation
# Format: IP | Threat Level | Score | ISP | Country
#
# Usage:
#   iptables: iptables -A INPUT -s <IP> -j DROP
#   firewall: Add to blocklist/blackhole route
#

# ── CRITICAL THREATS ─────────────────────────────────
170.39.216.152       # CRITICAL | Score:100 | REDHEBERG SAS | FR
40.76.248.252        # HIGH     | Score: 57 | Microsoft Corporation | US
143.42.164.97        # HIGH     | Score: 57 | Linode | US
20.221.72.115        # HIGH     | Score: 57 | Microsoft Corporation | US
3.95.243.114         # HIGH     | Score: 57 | Amazon Data Services Northern  | US
134.199.201.185      # HIGH     | Score: 57 | DigitalOcean, LLC | US
3.95.243.114         # HIGH     | Score: 57 | Amazon Data Services Northern  | US
177.75.95.169        # HIGH     | Score: 56 | RazaoInfo Internet Ltda | BR
135.149.113.154      # HIGH     | Score: 56 | Microsoft Singapore Pte. Ltd. | JP
64.227.109.89        # HIGH     | Score: 55 | DigitalOcean, LLC | US
108.181.221.34       # HIGH     | Score: 55 | Psychz Networks | US
173.212.236.89       # HIGH     | Score: 55 | Contabo GmbH | FR
45.33.105.182        # HIGH     | Score: 54 | Linode | US
143.42.164.127       # HIGH     | Score: 54 | Linode | US
35.187.72.100        # HIGH     | Score: 54 | Google LLC | BE
34.76.96.243         # HIGH     | Score: 54 | Google LLC | BE
34.76.96.243         # HIGH     | Score: 54 | Google LLC | BE
205.210.31.31        # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
97.107.133.213       # HIGH     | Score: 52 | Linode | US
167.94.138.117       # HIGH     | Score: 52 | Censys, Inc. | US
205.210.31.66        # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
205.210.31.141       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
205.210.31.19        # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
205.210.31.31        # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
173.255.223.149      # HIGH     | Score: 52 | Linode | US
97.107.133.213       # HIGH     | Score: 52 | Linode | US
205.210.31.79        # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
34.79.87.162         # HIGH     | Score: 52 | Google LLC | BE
20.65.195.19         # HIGH     | Score: 52 | Microsoft Corporation | US
162.142.125.117      # HIGH     | Score: 52 | Censys, Inc. | US
205.210.31.219       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
198.235.24.127       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
205.210.31.243       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
34.79.87.162         # HIGH     | Score: 52 | Google LLC | BE
34.62.180.194        # HIGH     | Score: 52 | Google LLC | BE
162.142.125.117      # HIGH     | Score: 52 | Censys, Inc. | US
205.210.31.79        # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
34.38.101.176        # HIGH     | Score: 52 | Google LLC | BE
198.235.24.127       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
205.210.31.106       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
205.210.31.243       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
205.210.31.219       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
14.96.191.90         # HIGH     | Score: 51 | TATA TELESERVICES LTD - TATA I | IN
35.205.27.53         # HIGH     | Score: 51 | Google LLC | BE
44.247.181.228       # HIGH     | Score: 51 | Amazon.com, Inc. | US
44.247.181.228       # HIGH     | Score: 51 | Amazon.com, Inc. | US
115.175.227.67       # HIGH     | Score: 50 | Huawei Public Cloud Service (H | CN
45.143.180.243       # HIGH     | Score: 50 | TELEMANAPOLI S.R.L. | IT
205.210.31.185       # HIGH     | Score: 50 | Palo Alto Networks, Inc | US
45.143.166.203       # HIGH     | Score: 50 | BlueVPS OU | NL
205.210.31.185       # HIGH     | Score: 50 | Palo Alto Networks, Inc | US
