# ╔══════════════════════════════════════════════════════╗
# ║     Enterprise Honeypot Threat Intelligence Feed      ║
# ║     by Loki | T-Pot v24.04.1 | AWS eu-central-1      ║
# ╚══════════════════════════════════════════════════════╝
#
# Updated: 2026-03-14 13:26:52 UTC
# Total IPs: 804
# Criteria: HIGH and CRITICAL threat score from live honeypot
# Sources: VirusTotal + AbuseIPDB correlation
# Format: IP | Threat Level | Score | ISP | Country
#
# Usage:
#   iptables: iptables -A INPUT -s <IP> -j DROP
#   firewall: Add to blocklist/blackhole route
#

# ── CRITICAL THREATS ─────────────────────────────────
3.130.168.2          # CRITICAL | Score:100 | Amazon Technologies Inc. | US
130.12.180.74        # CRITICAL | Score: 86 | Virtualine Technologies | US
193.29.13.164        # CRITICAL | Score: 86 | Bunea TELECOM SRL | RO
185.180.141.70       # CRITICAL | Score: 86 | ICG-1-ZEN-DFW | PT
78.128.114.38        # CRITICAL | Score: 85 | Tamatiya EOOD | BG
3.134.216.108        # CRITICAL | Score: 85 | Amazon Technologies Inc. | US
130.12.180.37        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.74        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.77        # CRITICAL | Score: 85 | Virtualine Technologies | US
178.16.54.139        # CRITICAL | Score: 85 | OMEGATECH | NL
130.12.180.74        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.37        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.77        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.37        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.77        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.37        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.77        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.77        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.37        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.37        # CRITICAL | Score: 85 | Virtualine Technologies | US
130.12.180.77        # CRITICAL | Score: 85 | Virtualine Technologies | US
3.134.216.108        # CRITICAL | Score: 85 | Amazon Technologies Inc. | US
66.132.153.130       # CRITICAL | Score: 84 | Censys, Inc. | US
185.242.226.45       # CRITICAL | Score: 84 | HostUS Solutions LLC | US
66.132.153.119       # CRITICAL | Score: 84 | Censys, Inc. | US
81.29.142.50         # CRITICAL | Score: 84 | Data-center IMAQLIQ Ltd. | RU
185.242.226.46       # CRITICAL | Score: 84 | HostUS Solutions LLC | US
202.166.198.121      # CRITICAL | Score: 84 | WorldLink Communications | NP
64.227.106.112       # CRITICAL | Score: 84 | DigitalOcean, LLC | US
159.223.203.97       # CRITICAL | Score: 84 | DigitalOcean, LLC | US
64.227.106.112       # CRITICAL | Score: 84 | DigitalOcean, LLC | US
81.29.142.50         # CRITICAL | Score: 84 | Data-center IMAQLIQ Ltd. | RU
185.180.141.67       # CRITICAL | Score: 83 | ICG-1-ZEN-DFW | PT
164.92.146.87        # CRITICAL | Score: 83 | DigitalOcean, LLC | NL
130.12.180.71        # CRITICAL | Score: 83 | Virtualine Technologies | US
47.251.85.121        # CRITICAL | Score: 82 | Alibaba Cloud - US | US
165.232.138.158      # CRITICAL | Score: 82 | DigitalOcean, LLC | US
13.89.124.211        # CRITICAL | Score: 82 | Microsoft Corporation | US
89.248.163.200       # CRITICAL | Score: 82 | RECYBER PROJECT NETBLOCK | NL
167.86.107.35        # CRITICAL | Score: 82 | Contabo GmbH | FR
167.86.107.35        # CRITICAL | Score: 82 | Contabo GmbH | FR
45.156.128.152       # CRITICAL | Score: 82 | INAP-AMS-1 | PT
45.156.128.154       # CRITICAL | Score: 82 | INAP-AMS-1 | PT
165.232.138.158      # CRITICAL | Score: 82 | DigitalOcean, LLC | US
48.216.244.43        # CRITICAL | Score: 81 | Microsoft Limited | US
142.93.110.241       # CRITICAL | Score: 81 | DigitalOcean, LLC | DE
110.4.13.252         # CRITICAL | Score: 81 | Asia Pacific Network Informati | HK
3.132.26.232         # CRITICAL | Score: 81 | Amazon Technologies Inc. | US
3.143.162.210        # CRITICAL | Score: 81 | Amazon Technologies Inc. | US
130.12.180.89        # CRITICAL | Score: 81 | Virtualine Technologies | US
3.143.162.210        # CRITICAL | Score: 81 | Amazon Technologies Inc. | US
130.12.180.89        # CRITICAL | Score: 81 | Virtualine Technologies | US
3.132.26.232         # CRITICAL | Score: 81 | Amazon Technologies Inc. | US
3.143.162.210        # CRITICAL | Score: 81 | Amazon Technologies Inc. | US
45.156.128.123       # CRITICAL | Score: 81 | INAP-AMS-1 | PT
178.20.210.137       # CRITICAL | Score: 81 | Shereverov Marat Ahmedovich | DE
75.119.131.254       # CRITICAL | Score: 81 | Wavetech Systems, LLC | FR
130.12.180.89        # CRITICAL | Score: 81 | Virtualine Technologies | US
178.16.54.134        # CRITICAL | Score: 80 | OMEGATECH | NL
178.16.54.35         # CRITICAL | Score: 80 | OMEGATECH | NL
52.188.189.7         # CRITICAL | Score: 80 | Microsoft Corporation | US
3.134.216.108        # CRITICAL | Score: 80 | Amazon Technologies Inc. | US
107.172.7.140        # CRITICAL | Score: 80 | HostPapa | US
130.12.180.37        # CRITICAL | Score: 80 | Virtualine Technologies | US
130.12.180.77        # CRITICAL | Score: 80 | Virtualine Technologies | US
130.12.180.77        # CRITICAL | Score: 80 | Virtualine Technologies | US
130.12.180.37        # CRITICAL | Score: 80 | Virtualine Technologies | US
130.12.180.89        # CRITICAL | Score: 80 | Virtualine Technologies | US
130.12.180.89        # CRITICAL | Score: 80 | Virtualine Technologies | US
130.12.180.82        # CRITICAL | Score: 80 | Virtualine Technologies | US
130.12.180.89        # CRITICAL | Score: 80 | Virtualine Technologies | US
3.134.216.108        # CRITICAL | Score: 80 | Amazon Technologies Inc. | US
130.12.180.82        # CRITICAL | Score: 80 | Virtualine Technologies | US
178.16.54.134        # CRITICAL | Score: 80 | OMEGATECH | NL
178.16.54.35         # CRITICAL | Score: 80 | OMEGATECH | NL
130.12.180.82        # CRITICAL | Score: 80 | Virtualine Technologies | US
130.12.180.89        # CRITICAL | Score: 79 | Virtualine Technologies | US
130.12.180.89        # CRITICAL | Score: 79 | Virtualine Technologies | US
207.154.211.129      # CRITICAL | Score: 79 | DigitalOcean, LLC | DE
130.12.180.82        # CRITICAL | Score: 79 | Virtualine Technologies | US
206.189.24.243       # CRITICAL | Score: 79 | DigitalOcean, LLC | GB
35.216.144.195       # CRITICAL | Score: 78 | Google LLC | CH
31.56.208.208        # CRITICAL | Score: 78 | GOLD IP L.L.C-FZ | AE
130.12.180.174       # CRITICAL | Score: 78 | Virtualine Technologies | US
34.47.182.97         # CRITICAL | Score: 78 | Google LLC | IN
130.12.180.174       # CRITICAL | Score: 78 | Virtualine Technologies | US
198.12.115.30        # CRITICAL | Score: 78 | HostPapa | US
35.216.144.195       # CRITICAL | Score: 78 | Google LLC | CH
89.117.104.16        # CRITICAL | Score: 78 | SC Lithuanian Radio and TV Cen | DE
35.216.144.195       # CRITICAL | Score: 78 | Google LLC | CH
178.16.54.35         # CRITICAL | Score: 78 | OMEGATECH | NL
178.16.54.134        # CRITICAL | Score: 78 | OMEGATECH | NL
178.16.54.35         # CRITICAL | Score: 78 | OMEGATECH | NL
130.12.180.174       # CRITICAL | Score: 78 | Virtualine Technologies | US
185.180.141.67       # CRITICAL | Score: 78 | ICG-1-ZEN-DFW | PT
144.202.82.88        # CRITICAL | Score: 77 | Vultr Holdings, LLC | US
167.86.107.35        # CRITICAL | Score: 77 | Contabo GmbH | FR
112.87.155.120       # CRITICAL | Score: 77 | China Unicom Jiangsu province  | CN
167.86.107.35        # CRITICAL | Score: 77 | Contabo GmbH | FR
130.12.180.82        # CRITICAL | Score: 77 | Virtualine Technologies | US
178.16.54.35         # CRITICAL | Score: 77 | OMEGATECH | NL
178.16.54.35         # CRITICAL | Score: 77 | OMEGATECH | NL
130.12.180.82        # CRITICAL | Score: 77 | Virtualine Technologies | US
178.16.54.134        # CRITICAL | Score: 77 | OMEGATECH | NL
91.92.243.197        # CRITICAL | Score: 77 | OMEGATECH | US
91.92.243.197        # CRITICAL | Score: 77 | OMEGATECH | US
45.156.128.152       # CRITICAL | Score: 77 | INAP-AMS-1 | PT
144.202.82.88        # CRITICAL | Score: 77 | Vultr Holdings, LLC | US
91.92.243.197        # CRITICAL | Score: 76 | OMEGATECH | US
130.12.180.101       # CRITICAL | Score: 76 | Virtualine Technologies | US
91.92.243.27         # CRITICAL | Score: 76 | OMEGATECH | US
48.216.244.43        # CRITICAL | Score: 76 | Microsoft Limited | US
3.132.26.232         # CRITICAL | Score: 76 | Amazon Technologies Inc. | US
3.132.26.232         # CRITICAL | Score: 76 | Amazon Technologies Inc. | US
104.248.198.91       # CRITICAL | Score: 76 | DigitalOcean, LLC | NL
91.92.243.27         # CRITICAL | Score: 76 | OMEGATECH | US
130.12.180.101       # CRITICAL | Score: 76 | Virtualine Technologies | US
130.12.180.101       # CRITICAL | Score: 76 | Virtualine Technologies | US
91.92.243.27         # CRITICAL | Score: 76 | OMEGATECH | US
159.89.7.63          # CRITICAL | Score: 76 | DigitalOcean, LLC | DE
130.12.180.117       # CRITICAL | Score: 76 | Virtualine Technologies | US
20.65.194.76         # CRITICAL | Score: 75 | Microsoft Corporation | US
20.64.104.27         # CRITICAL | Score: 75 | Microsoft Corporation | US
20.64.105.145        # CRITICAL | Score: 75 | Microsoft Corporation | US
178.16.54.35         # CRITICAL | Score: 75 | OMEGATECH | NL
130.12.180.117       # CRITICAL | Score: 75 | Virtualine Technologies | US
130.12.180.101       # CRITICAL | Score: 75 | Virtualine Technologies | US
130.12.180.117       # CRITICAL | Score: 75 | Virtualine Technologies | US
130.12.180.101       # CRITICAL | Score: 75 | Virtualine Technologies | US
130.12.180.101       # CRITICAL | Score: 75 | Virtualine Technologies | US
130.12.180.117       # CRITICAL | Score: 75 | Virtualine Technologies | US
91.92.243.197        # CRITICAL | Score: 75 | OMEGATECH | US
130.12.180.117       # CRITICAL | Score: 75 | Virtualine Technologies | US
20.169.105.44        # CRITICAL | Score: 75 | Microsoft Corporation | US
130.12.180.117       # CRITICAL | Score: 75 | Virtualine Technologies | US
20.169.105.44        # CRITICAL | Score: 75 | Microsoft Corporation | US

# ── HIGH THREATS ─────────────────────────────────────
187.110.175.205      # HIGH     | Score: 74 | EVEO S.A. | BR
178.20.210.151       # HIGH     | Score: 74 | Shereverov Marat Ahmedovich | DE
207.154.211.129      # HIGH     | Score: 74 | DigitalOcean, LLC | DE
185.242.226.18       # HIGH     | Score: 74 | HostUS Solutions LLC | US
164.92.138.14        # HIGH     | Score: 74 | DigitalOcean, LLC | DE
164.92.138.14        # HIGH     | Score: 74 | DigitalOcean, LLC | DE
159.89.160.76        # HIGH     | Score: 74 | DigitalOcean, LLC | IN
139.59.44.184        # HIGH     | Score: 74 | DigitalOcean, LLC | IN
164.92.138.14        # HIGH     | Score: 74 | DigitalOcean, LLC | DE
159.89.160.76        # HIGH     | Score: 74 | DigitalOcean, LLC | IN
139.59.44.184        # HIGH     | Score: 74 | DigitalOcean, LLC | IN
64.23.173.115        # HIGH     | Score: 74 | DigitalOcean, LLC | US
185.226.196.12       # HIGH     | Score: 73 | ICG-3-ZEN-LAX | PT
45.151.139.200       # HIGH     | Score: 73 | TIME-HOST-NET | RU
98.90.43.197         # HIGH     | Score: 73 | Amazon Data Services Northern  | US
130.12.180.57        # HIGH     | Score: 73 | Virtualine Technologies | US
167.172.51.219       # HIGH     | Score: 73 | DigitalOcean, LLC | GB
130.12.180.82        # HIGH     | Score: 73 | Virtualine Technologies | US
130.12.180.57        # HIGH     | Score: 73 | Virtualine Technologies | US
130.12.180.57        # HIGH     | Score: 73 | Virtualine Technologies | US
130.12.180.57        # HIGH     | Score: 73 | Virtualine Technologies | US
91.92.243.27         # HIGH     | Score: 73 | OMEGATECH | US
130.12.180.57        # HIGH     | Score: 73 | Virtualine Technologies | US
165.245.186.182      # HIGH     | Score: 73 | DigitalOcean, LLC | SG
20.64.104.5          # HIGH     | Score: 72 | Microsoft Corporation | US
178.16.54.89         # HIGH     | Score: 72 | OMEGATECH | NL
187.110.175.205      # HIGH     | Score: 72 | EVEO S.A. | BR
130.12.180.117       # HIGH     | Score: 72 | Virtualine Technologies | US
178.16.54.134        # HIGH     | Score: 72 | OMEGATECH | NL
130.12.180.101       # HIGH     | Score: 72 | Virtualine Technologies | US
130.12.180.117       # HIGH     | Score: 72 | Virtualine Technologies | US
178.16.54.134        # HIGH     | Score: 72 | OMEGATECH | NL
178.16.54.134        # HIGH     | Score: 72 | OMEGATECH | NL
130.12.180.57        # HIGH     | Score: 72 | Virtualine Technologies | US
178.16.54.89         # HIGH     | Score: 72 | OMEGATECH | NL
185.226.196.15       # HIGH     | Score: 71 | ICG-3-ZEN-LAX | PT
168.144.38.249       # HIGH     | Score: 71 | DigitalOcean, LLC | SG
87.121.84.76         # HIGH     | Score: 71 | Dedicated Servers and VPS Host | US
167.172.51.219       # HIGH     | Score: 71 | DigitalOcean, LLC | GB
45.194.92.56         # HIGH     | Score: 71 | VPSVAULT.HOST LTD | US
138.199.19.180       # HIGH     | Score: 71 | Datacamp Limited | DE
104.248.198.91       # HIGH     | Score: 71 | DigitalOcean, LLC | NL
178.16.54.35         # HIGH     | Score: 71 | OMEGATECH | NL
91.92.243.27         # HIGH     | Score: 71 | OMEGATECH | US
91.92.243.27         # HIGH     | Score: 71 | OMEGATECH | US
91.92.243.27         # HIGH     | Score: 71 | OMEGATECH | US
159.65.152.30        # HIGH     | Score: 71 | DigitalOcean, LLC | IN
161.35.212.221       # HIGH     | Score: 71 | DigitalOcean, LLC | DE
161.35.212.221       # HIGH     | Score: 71 | DigitalOcean, LLC | DE
161.35.212.221       # HIGH     | Score: 71 | DigitalOcean, LLC | DE
3.132.26.232         # HIGH     | Score: 71 | Amazon Technologies Inc. | US
161.35.212.221       # HIGH     | Score: 71 | DigitalOcean, LLC | DE
47.236.248.96        # HIGH     | Score: 71 | Alibaba Cloud LLC | SG
5.129.194.118        # HIGH     | Score: 71 | TimeWeb Ltd. | RU
87.121.84.76         # HIGH     | Score: 71 | Dedicated Servers and VPS Host | US
44.215.219.236       # HIGH     | Score: 70 | Amazon Data Services Northern  | US
183.232.212.193      # HIGH     | Score: 70 | China Mobile Communications Co | CN
130.12.180.101       # HIGH     | Score: 70 | Virtualine Technologies | US
178.16.54.89         # HIGH     | Score: 70 | OMEGATECH | NL
178.16.54.89         # HIGH     | Score: 70 | OMEGATECH | NL
20.65.193.55         # HIGH     | Score: 70 | Microsoft Corporation | US
185.242.226.59       # HIGH     | Score: 69 | HostUS Solutions LLC | US
185.242.226.14       # HIGH     | Score: 69 | HostUS Solutions LLC | US
130.12.180.92        # HIGH     | Score: 69 | Virtualine Technologies | US
149.102.230.138      # HIGH     | Score: 69 | Datacamp Limited | DE
146.70.178.116       # HIGH     | Score: 69 | M247 LTD Frankfurt Infrastruct | DE
64.227.132.35        # HIGH     | Score: 69 | DigitalOcean, LLC | IN
130.12.180.82        # HIGH     | Score: 69 | Virtualine Technologies | US
159.89.160.76        # HIGH     | Score: 69 | DigitalOcean, LLC | IN
163.7.12.49          # HIGH     | Score: 69 | BYTEPLUS | ID
121.173.173.48       # HIGH     | Score: 69 | Korea Telecom | KR
130.12.180.92        # HIGH     | Score: 69 | Virtualine Technologies | US
130.12.180.92        # HIGH     | Score: 69 | Virtualine Technologies | US
47.251.53.147        # HIGH     | Score: 68 | Alibaba Cloud - US | US
184.32.16.105        # HIGH     | Score: 68 | Amazon.com, Inc. | US
130.12.180.57        # HIGH     | Score: 68 | Virtualine Technologies | US
130.12.180.92        # HIGH     | Score: 68 | Virtualine Technologies | US
130.12.180.92        # HIGH     | Score: 68 | Virtualine Technologies | US
130.12.180.92        # HIGH     | Score: 68 | Virtualine Technologies | US
130.12.180.116       # HIGH     | Score: 68 | Virtualine Technologies | US
47.251.53.147        # HIGH     | Score: 68 | Alibaba Cloud - US | US
98.90.43.197         # HIGH     | Score: 68 | Amazon Data Services Northern  | US
184.32.16.105        # HIGH     | Score: 68 | Amazon.com, Inc. | US
130.12.180.116       # HIGH     | Score: 68 | Virtualine Technologies | US
45.142.154.10        # HIGH     | Score: 67 | HDTIDC LIMITED | HK
185.247.137.63       # HIGH     | Score: 67 | Driftnet Ltd | GB
27.79.41.94          # HIGH     | Score: 67 | Viettel Group | VN
187.110.175.205      # HIGH     | Score: 67 | EVEO S.A. | BR
89.117.104.6         # HIGH     | Score: 67 | SC Lithuanian Radio and TV Cen | DE
185.104.184.196      # HIGH     | Score: 67 | M247 LTD Frankfurt Infrastruct | DE
139.59.31.132        # HIGH     | Score: 67 | DigitalOcean, LLC | IN
130.12.180.116       # HIGH     | Score: 67 | Virtualine Technologies | US
139.59.31.132        # HIGH     | Score: 67 | DigitalOcean, LLC | IN
130.12.180.116       # HIGH     | Score: 67 | Virtualine Technologies | US
130.12.180.116       # HIGH     | Score: 67 | Virtualine Technologies | US
167.172.55.154       # HIGH     | Score: 67 | DigitalOcean, LLC | GB
121.173.173.48       # HIGH     | Score: 66 | Korea Telecom | KR
185.242.226.23       # HIGH     | Score: 66 | HostUS Solutions LLC | US
209.38.24.134        # HIGH     | Score: 66 | DigitalOcean, LLC | AU
116.99.174.155       # HIGH     | Score: 66 | Viettel Group | VN
74.208.218.198       # HIGH     | Score: 66 | IONOS Inc. | US
183.232.212.193      # HIGH     | Score: 66 | China Mobile Communications Co | CN
143.244.57.120       # HIGH     | Score: 66 | Datacamp Limited | FR
156.146.33.76        # HIGH     | Score: 66 | Datacamp Limited | DE
178.62.211.204       # HIGH     | Score: 66 | DigitalOcean Amsterdam | NL
143.244.57.120       # HIGH     | Score: 66 | Datacamp Limited | FR
13.58.84.198         # HIGH     | Score: 66 | Amazon Technologies Inc. | US
130.12.180.116       # HIGH     | Score: 66 | Virtualine Technologies | US
91.92.243.197        # HIGH     | Score: 66 | OMEGATECH | US
143.244.57.120       # HIGH     | Score: 66 | Datacamp Limited | FR
13.58.84.198         # HIGH     | Score: 66 | Amazon Technologies Inc. | US
91.92.243.197        # HIGH     | Score: 66 | OMEGATECH | US
143.244.57.120       # HIGH     | Score: 66 | Datacamp Limited | FR
13.58.84.198         # HIGH     | Score: 66 | Amazon Technologies Inc. | US
143.244.57.120       # HIGH     | Score: 66 | Datacamp Limited | FR
143.244.57.120       # HIGH     | Score: 66 | Datacamp Limited | FR
143.110.252.191      # HIGH     | Score: 66 | DigitalOcean, LLC | IN
185.255.131.32       # HIGH     | Score: 66 | Contabo GmbH | FR
206.189.190.47       # HIGH     | Score: 66 | DigitalOcean, LLC | US
209.38.24.134        # HIGH     | Score: 66 | DigitalOcean, LLC | AU
74.208.218.198       # HIGH     | Score: 66 | IONOS Inc. | US
188.166.164.48       # HIGH     | Score: 65 | DigitalOcean, LLC | DE
206.189.190.47       # HIGH     | Score: 65 | DigitalOcean, LLC | US
34.197.70.90         # HIGH     | Score: 65 | Amazon Technologies Inc. | US
20.118.202.145       # HIGH     | Score: 65 | Microsoft Corporation | US
18.188.57.88         # HIGH     | Score: 65 | Amazon Technologies Inc. | US
47.243.177.131       # HIGH     | Score: 65 | ALIBABA CLOUD - HK | HK
20.118.202.145       # HIGH     | Score: 65 | Microsoft Corporation | US
206.189.129.245      # HIGH     | Score: 65 | DigitalOcean, LLC | IN
44.215.219.236       # HIGH     | Score: 65 | Amazon Data Services Northern  | US
18.221.18.194        # HIGH     | Score: 64 | Amazon Technologies Inc. | US
185.242.226.39       # HIGH     | Score: 64 | HostUS Solutions LLC | US
194.180.48.63        # HIGH     | Score: 64 | Neterra Ltd. | DE
178.16.54.111        # HIGH     | Score: 64 | OMEGATECH | NL
194.180.48.63        # HIGH     | Score: 64 | Neterra Ltd. | DE
185.242.226.18       # HIGH     | Score: 64 | HostUS Solutions LLC | US
130.12.180.116       # HIGH     | Score: 64 | Virtualine Technologies | US
178.16.54.89         # HIGH     | Score: 64 | OMEGATECH | NL
178.16.54.89         # HIGH     | Score: 64 | OMEGATECH | NL
121.173.173.48       # HIGH     | Score: 64 | Korea Telecom | KR
178.16.54.111        # HIGH     | Score: 64 | OMEGATECH | NL
194.180.48.63        # HIGH     | Score: 64 | Neterra Ltd. | DE
130.12.180.57        # HIGH     | Score: 63 | Virtualine Technologies | US
130.12.180.116       # HIGH     | Score: 63 | Virtualine Technologies | US
121.173.173.48       # HIGH     | Score: 63 | Korea Telecom | KR
121.173.173.48       # HIGH     | Score: 63 | Korea Telecom | KR
91.92.243.27         # HIGH     | Score: 62 | OMEGATECH | US
130.12.180.92        # HIGH     | Score: 62 | Virtualine Technologies | US
178.16.54.89         # HIGH     | Score: 62 | OMEGATECH | NL
130.12.180.92        # HIGH     | Score: 62 | Virtualine Technologies | US
138.68.171.246       # HIGH     | Score: 62 | DigitalOcean, LLC | GB
178.16.54.111        # HIGH     | Score: 62 | OMEGATECH | NL
137.184.188.165      # HIGH     | Score: 62 | DigitalOcean, LLC | US
137.184.188.165      # HIGH     | Score: 62 | DigitalOcean, LLC | US
47.89.195.183        # HIGH     | Score: 61 | Alibaba Cloud - US | US
20.15.162.238        # HIGH     | Score: 60 | Microsoft Corporation | US
20.118.32.242        # HIGH     | Score: 60 | Microsoft Corporation | US
48.217.64.148        # HIGH     | Score: 60 | Microsoft Limited | US
4.227.178.208        # HIGH     | Score: 60 | Microsoft Corporation | US
139.59.47.187        # HIGH     | Score: 60 | DigitalOcean, LLC | IN
34.66.133.48         # HIGH     | Score: 59 | Google LLC | US
64.227.155.10        # HIGH     | Score: 59 | DigitalOcean, LLC | IN
14.225.2.67          # HIGH     | Score: 59 | Vietnam Posts and Telecommunic | VN
146.70.160.220       # HIGH     | Score: 59 | M247 LTD Frankfurt Infrastruct | DE
91.239.157.185       # HIGH     | Score: 59 | Clouvider Limited | DE
138.68.171.246       # HIGH     | Score: 59 | DigitalOcean, LLC | GB
34.66.133.48         # HIGH     | Score: 59 | Google LLC | US
34.66.133.48         # HIGH     | Score: 59 | Google LLC | US
34.66.133.48         # HIGH     | Score: 59 | Google LLC | US
188.166.25.251       # HIGH     | Score: 59 | Digital Ocean, Inc. | NL
116.99.174.155       # HIGH     | Score: 59 | Viettel Group | VN
35.167.108.113       # HIGH     | Score: 58 | Amazon.com, Inc. | US
178.16.54.134        # HIGH     | Score: 58 | OMEGATECH | NL
91.92.243.197        # HIGH     | Score: 58 | OMEGATECH | US
91.92.243.197        # HIGH     | Score: 58 | OMEGATECH | US
121.173.173.48       # HIGH     | Score: 58 | Korea Telecom | KR
85.204.70.92         # HIGH     | Score: 58 | Hydra Communications Ltd | FR
85.204.70.92         # HIGH     | Score: 58 | Hydra Communications Ltd | FR
85.204.70.92         # HIGH     | Score: 58 | Hydra Communications Ltd | FR
159.223.216.117      # HIGH     | Score: 58 | DigitalOcean, LLC | NL
85.204.70.92         # HIGH     | Score: 58 | Hydra Communications Ltd | FR
18.133.199.181       # HIGH     | Score: 58 | Amazon Data Services UK | GB
139.59.182.237       # HIGH     | Score: 57 | DigitalOcean, LLC | GB
20.15.225.33         # HIGH     | Score: 57 | Microsoft Corporation | US
188.166.127.204      # HIGH     | Score: 57 | Digital Ocean, Inc. | NL
82.102.18.220        # HIGH     | Score: 57 | M247 LTD Paris Infrastructure | FR
89.117.104.46        # HIGH     | Score: 57 | SC Lithuanian Radio and TV Cen | DE
138.199.19.191       # HIGH     | Score: 57 | Datacamp Limited | DE
82.102.18.220        # HIGH     | Score: 57 | M247 LTD Paris Infrastructure | FR
64.23.173.227        # HIGH     | Score: 57 | DigitalOcean, LLC | US
82.102.18.220        # HIGH     | Score: 57 | M247 LTD Paris Infrastructure | FR
143.244.128.115      # HIGH     | Score: 57 | DigitalOcean, LLC | IN
82.102.18.220        # HIGH     | Score: 57 | M247 LTD Paris Infrastructure | FR
143.244.128.115      # HIGH     | Score: 57 | DigitalOcean, LLC | IN
143.198.192.100      # HIGH     | Score: 57 | DigitalOcean, LLC | SG
82.102.18.220        # HIGH     | Score: 57 | M247 LTD Paris Infrastructure | FR
138.197.171.221      # HIGH     | Score: 57 | DigitalOcean, LLC | CA
82.102.18.220        # HIGH     | Score: 57 | M247 LTD Paris Infrastructure | FR
167.172.55.154       # HIGH     | Score: 57 | DigitalOcean, LLC | GB
159.89.26.2          # HIGH     | Score: 57 | DigitalOcean, LLC | DE
45.86.211.26         # HIGH     | Score: 57 | Clouvider Limited | US
188.166.25.251       # HIGH     | Score: 56 | Digital Ocean, Inc. | NL
178.16.54.170        # HIGH     | Score: 56 | OMEGATECH | NL
3.14.82.245          # HIGH     | Score: 56 | Amazon Technologies Inc. | US
85.204.70.92         # HIGH     | Score: 56 | Hydra Communications Ltd | FR
94.198.40.124        # HIGH     | Score: 56 | M247 LTD Frankfurt Infrastruct | DE
85.204.70.92         # HIGH     | Score: 56 | Hydra Communications Ltd | FR
178.16.54.111        # HIGH     | Score: 56 | OMEGATECH | NL
178.16.54.111        # HIGH     | Score: 56 | OMEGATECH | NL
178.16.54.111        # HIGH     | Score: 56 | OMEGATECH | NL
188.166.25.251       # HIGH     | Score: 56 | Digital Ocean, Inc. | NL
45.86.211.26         # HIGH     | Score: 56 | Clouvider Limited | US
188.166.25.251       # HIGH     | Score: 56 | Digital Ocean, Inc. | NL
217.216.48.180       # HIGH     | Score: 55 | Contabo GmbH | US
45.86.211.26         # HIGH     | Score: 55 | Clouvider Limited | US
68.183.200.51        # HIGH     | Score: 55 | DigitalOcean, LLC | CA
217.216.48.180       # HIGH     | Score: 55 | Contabo GmbH | US
40.124.174.247       # HIGH     | Score: 54 | Microsoft Corporation | US
104.248.160.105      # HIGH     | Score: 54 | DigitalOcean, LLC | GB
34.140.27.165        # HIGH     | Score: 54 | Google LLC | BE
13.250.241.209       # HIGH     | Score: 54 | Amazon Data Services Singapore | SG
178.16.54.194        # HIGH     | Score: 54 | OMEGATECH | NL
160.119.76.49        # HIGH     | Score: 54 | HostUS Solutions LLC | SC
18.133.212.170       # HIGH     | Score: 54 | Amazon Data Services UK | GB
18.133.212.170       # HIGH     | Score: 54 | Amazon Data Services UK | GB
139.28.219.70        # HIGH     | Score: 54 | M247 LTD Paris Infrastructure | FR
165.22.81.219        # HIGH     | Score: 54 | DigitalOcean, LLC | DE
45.150.174.99        # HIGH     | Score: 54 | Clouvider Limited | DE
178.16.54.111        # HIGH     | Score: 54 | OMEGATECH | NL
3.134.93.22          # HIGH     | Score: 54 | Amazon Technologies Inc. | US
139.28.219.70        # HIGH     | Score: 54 | M247 LTD Paris Infrastructure | FR
14.225.2.67          # HIGH     | Score: 54 | Vietnam Posts and Telecommunic | VN
170.64.187.153       # HIGH     | Score: 54 | DigitalOcean, LLC | AU
139.28.219.70        # HIGH     | Score: 54 | M247 LTD Paris Infrastructure | FR
139.28.219.70        # HIGH     | Score: 54 | M247 LTD Paris Infrastructure | FR
139.28.219.70        # HIGH     | Score: 54 | M247 LTD Paris Infrastructure | FR
159.223.216.117      # HIGH     | Score: 54 | DigitalOcean, LLC | NL
139.28.219.70        # HIGH     | Score: 54 | M247 LTD Paris Infrastructure | FR
167.172.56.72        # HIGH     | Score: 54 | DigitalOcean, LLC | GB
178.16.54.194        # HIGH     | Score: 54 | OMEGATECH | NL
178.16.54.170        # HIGH     | Score: 54 | OMEGATECH | NL
167.172.56.72        # HIGH     | Score: 54 | DigitalOcean, LLC | GB
13.250.241.209       # HIGH     | Score: 54 | Amazon Data Services Singapore | SG
178.16.54.193        # HIGH     | Score: 53 | OMEGATECH | NL
3.134.93.22          # HIGH     | Score: 53 | Amazon Technologies Inc. | US
167.94.138.44        # HIGH     | Score: 52 | Censys, Inc. | US
